transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Kk4627,10/4/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,201.27,5,1006.35,,Online Payment,Senior,Female,Liverpool,Sophie Smith
Vb6697,10/2/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,223.81,4,895.24,0,Mobile Wallet,Senior,Female,Liverpool,Sophie Williams
Xd3628,2/26/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.59,,15.54,0,Cash,Young,Female,Manchester,Olivia Taylor
PQ7406,,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,37.7,2,75.4,0.1,Mobile Wallet,Young,Male,London,Isla Smith
bp0248,5/12/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,,Electronics,1972.78,5,9863.9,0.1,Credit Card,Adult,Female,Glasgow,Jack Smith
Aj1481,10/26/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,213.38,3,640.14,0,Credit Card,Senior,Female,Manchester,Jack Roberts
If0307,6/19/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,844.25,1,844.25,0.15,Mobile Wallet,Young,Female,Birmingham,Sophie Taylor
Ym2231,3/29/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.79,8,14.32,0,Online Payment,Young,Male,Liverpool,
Vu2258,9/12/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,456.96,2,913.92,0.15,Credit Card,Senior,Female,Glasgow,Amelia Smith
KA7033,6/16/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1073.28,9,9659.52,0.2,Mobile Wallet,Senior,Female,London,Jack Davies
FU8725,11/22/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,,1323.97,4,5295.88,0.15,Mobile Wallet,Senior,Female,Glasgow,Amelia Roberts
OA1582,3/23/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.98,10,19.8,0.1,Credit Card,Adult,Male,Liverpool,Emily Wilson
AT7694,11/22/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,68.43,2,136.86,0.15,Cash,Adult,Male,Birmingham,Emily Roberts
PO4588,8/27/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.57,7,31.99,0.2,Credit Card,,Male,Glasgow,Isla Davies
SH7448,4/3/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,962.05,4,,0,Cash,Young,Male,Glasgow,Charlie Williams
Yd9732,8/7/24,,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1052.13,,6312.78,0.15,Credit Card,Young,Female,Glasgow,George Thomas
Ci0874,8/31/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.32,6,13.92,0,Mobile Wallet,Senior,Female,Birmingham,Emily Williams
Tp5577,7/8/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,,42.97,5,214.85,0.15,Debit Card,Senior,Female,,Olivia Smith
Ak0896,11/20/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1184.55,8,9476.4,0.2,Credit Card,Young,Male,Glasgow,Emily Roberts
HC9429,2/27/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.85,1,1.85,0.15,Credit Card,Senior,Female,Glasgow,George Wilson
oT1217,3/12/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,,Electronics,718.06,9,6462.54,0.2,Cash,Senior,Male,London,Isla Davies
gY6547,9/4/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,40.95,9,368.55,0.2,,Young,Female,Glasgow,Charlie Jones
XG4156,2/13/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.08,3,12.24,0.05,Cash,Adult,Male,Birmingham,Harry Thomas
aA4485,12/20/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2391.73,2,4783.46,0.2,Online Payment,Young,Female,Glasgow,Oliver Roberts
Wp1866,,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1962.11,10,19621.1,0,Online Payment,Senior,Male,Glasgow,George Smith
Ge5391,6/8/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,,9,39.51,0,Debit Card,Senior,Female,Glasgow,Isla Davies
uG2976,11/14/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,,8,343.44,0.05,Debit Card,Adult,Male,London,Oliver Davies
QX0759,5/2/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,36.66,9,329.94,0.15,,Adult,Female,London,George Wilson
Ax4421,12/7/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,22.74,2,45.48,0.15,Mobile Wallet,Senior,Female,,
dI6606,,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1493.37,2,2986.74,0.05,Cash,Young,Female,Glasgow,Isla Wilson
gk1492,11/4/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2030.66,8,16245.28,0.05,Online Payment,Senior,Female,Manchester,
HK4815,4/1/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,288.44,3,865.32,0.05,Online Payment,Adult,,Birmingham,Emily Williams
PB7669,11/14/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,,Electronics,659.58,9,5936.22,0.05,Debit Card,Young,Male,Glasgow,Isla Smith
pz7863,6/15/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,,Electronics,946.89,6,5681.34,0.15,Online Payment,Adult,Male,Birmingham,Emily Brown
ps0967,,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,197.74,5,988.7,,Debit Card,Senior,Male,London,Olivia Wilson
nB2152,1/22/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,,Electronics,1835.98,4,7343.92,0.05,Online Payment,Adult,Male,London,Jack Wilson
Cs5574,11/28/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,,,27.93,2,55.86,0.05,Mobile Wallet,Young,Male,,Sophie Smith
vG3313,7/17/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,98.24,5,491.2,0.1,Debit Card,Adult,Female,,Charlie Roberts
lm2980,6/6/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.32,1,4.32,0.2,Debit Card,Young,Female,London,Harry Roberts
HZ3191,9/23/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,907.76,2,1815.52,0.15,Online Payment,Young,Female,London,Amelia Roberts
vU6251,,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1055.24,5,5276.2,0.05,Credit Card,Young,Female,Glasgow,Olivia Wilson
GX8341,12/13/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1384.23,4,5536.92,0,Credit Card,Adult,Female,Birmingham,Sophie Thomas
Hd9475,2/8/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,671.54,4,2686.16,0.1,Credit Card,Young,Male,London,Charlie Wilson
VU6178,8/19/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,2,8,16,,Credit Card,Adult,Male,Birmingham,Amelia Williams
xk2115,7/7/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,,Footwear,157.9,6,947.4,0.2,Cash,Young,,Manchester,Harry Roberts
Xa5710,10/26/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,29.95,1,,0,Online Payment,Senior,Female,Liverpool,Emily Wilson
mg9183,1/5/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.43,2,2.86,0.05,Cash,Adult,Male,London,Oliver Davies
Vk4227,8/26/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,39.23,5,196.15,0.2,Cash,Young,Female,,Oliver Smith
BY3602,4/15/24,,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,196.64,1,196.64,0.05,Cash,Senior,Male,Glasgow,Olivia Williams
LE9591,4/6/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,66.13,6,396.78,0.2,Online Payment,Senior,Male,Manchester,Isla Smith
df7055,8/25/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.91,9,17.19,0.05,Debit Card,Senior,Male,Birmingham,Isla Taylor
PH3602,4/21/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.47,,8.94,0.15,Online Payment,Adult,Female,Liverpool,Isla Williams
El5535,4/5/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1611.39,3,4834.17,0.05,Debit Card,Adult,Female,London,Amelia Williams
Zz6015,11/4/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,175.52,8,1404.16,0.15,Mobile Wallet,Young,Female,Liverpool,Sophie Roberts
Bp6543,12/12/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.12,2,4.24,0.05,Cash,Adult,Male,London,Olivia Jones
qr1946,12/1/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,916.15,8,,0,Cash,Senior,Male,London,George Taylor
Xi0427,2/5/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,880.13,5,4400.65,0.15,Cash,Adult,Male,Liverpool,Harry Jones
xs9333,11/19/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,142.85,4,571.4,0.2,Online Payment,Young,Female,Liverpool,Harry Wilson
fO7521,4/27/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,,Electronics,1023.31,6,6139.86,0.05,Debit Card,Senior,Female,Liverpool,Sophie Roberts
pS9580,4/24/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1473.09,5,7365.45,0.15,Debit Card,Senior,Male,Liverpool,Jack Williams
Bb6736,11/2/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,,1,878.17,0.05,Cash,,Female,,Isla Smith
yj1540,5/14/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1170.88,10,11708.8,0,Online Payment,Young,Female,Manchester,Sophie Williams
zR0442,4/4/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,453.06,2,906.12,0.15,Online Payment,Senior,Female,Glasgow,Oliver Thomas
tw4660,5/10/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,58.34,1,58.34,0.2,Mobile Wallet,Senior,Female,Manchester,George Jones
yX3832,,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,173.6,8,,0,,Adult,Male,Birmingham,Olivia Jones
yO8510,3/4/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,118.82,2,237.64,0,Cash,Young,Female,Birmingham,George Williams
yu4416,6/5/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,33,6,198,0.05,Online Payment,Young,Male,Birmingham,Charlie Davies
hp0469,3/26/24,,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,89.96,2,179.92,0,Mobile Wallet,Adult,Female,Glasgow,Emily Thomas
aa5877,1/16/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,179.48,1,179.48,0.15,Cash,Senior,Male,Glasgow,Charlie Jones
sv7645,11/22/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.22,6,7.32,0,,Senior,Female,Manchester,George Wilson
AV8872,12/8/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.16,10,11.6,0,Debit Card,Adult,Female,London,Emily Davies
pG4649,6/26/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,309.32,7,2165.24,0.1,Mobile Wallet,Young,Female,Manchester,Sophie Brown
St4148,2/17/25,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,25.48,3,76.44,0.05,Debit Card,Young,Male,Birmingham,George Jones
ap3122,6/8/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,452.23,9,4070.07,0.05,Cash,Young,Female,Birmingham,Harry Brown
Cz9293,10/10/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,21.22,8,169.76,0.2,Debit Card,Senior,Male,Birmingham,George Davies
