transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
LV5230,8/30/24,United Kingdom,c4d0000e-eccb-4d8a-b4e9-d422f69744a6,iPhone 14,Electronics,825.37,9,7428.33,0.1,Debit Card,Young,Male,Manchester,Oliver Williams
sw2577,12/13/24,United Kingdom,da736c4b-4c3e-4557-a215-a58c8f13ee0f,The North Face Jacket,Apparel,203.57,8,1628.56,0.1,Online Payment,Adult,Female,Birmingham,Oliver Jones
ia7730,9/5/24,United Kingdom,a0a8e238-b042-4fd4-9c4b-647532110700,The North Face Jacket,Apparel,290.12,4,1160.48,0.1,Mobile Wallet,Young,Female,Birmingham,Charlie Evans
BQ3227,5/29/24,United Kingdom,cd4502c0-0c01-45aa-90a4-563d6872271a,The North Face Jacket,Apparel,273.56,2,547.12,0,Online Payment,Senior,Male,Manchester,
fG9723,10/30/24,United Kingdom,1c851e27-fa5a-434e-9b2c-a9f02dcd07d1,Coca-Cola Can,Beverages,1.2,6,7.2,0.05,Online Payment,Adult,Male,Manchester,Jack Smith
jj7611,12/20/24,United Kingdom,76577438-645a-47e8-b750-bde6149e4812,The North Face Jacket,Apparel,182.65,4,730.6,0.2,Mobile Wallet,Senior,Female,Liverpool,Emily Taylor
TE0112,5/30/24,United Kingdom,914aa956-3d0c-49ae-8c79-5a846adbad38,Coca-Cola Can,Beverages,,8,4.88,0.15,Online Payment,Adult,Female,Glasgow,Harry Davies
ND5814,12/18/24,United Kingdom,fddcd729-39da-4597-ad95-b7cab2f2a47b,KitchenAid Mixer,Home Appliances,324.99,3,,0,Mobile Wallet,Adult,Male,,Charlie Thomas
lr9997,12/18/24,United Kingdom,52023a85-4dd2-4c7f-ad66-d6ce68f8c25b,Yeti Tumbler,Outdoor,30.68,5,153.4,0.1,Credit Card,Senior,Female,Liverpool,Isla Roberts
mm5329,9/11/24,United Kingdom,f719600e-511a-486f-8093-b1de0f3b4de8,iPhone 14,Electronics,1054.33,4,4217.32,0.05,Cash,,Female,,Emily Evans
Ef8290,12/15/24,United Kingdom,a0121ee5-0612-4139-99b2-e92716ba4ca9,KitchenAid Mixer,Home Appliances,287.42,2,574.84,0,Online Payment,Young,Male,Liverpool,Oliver Evans
jx4417,2/13/25,United Kingdom,af344a92-754d-4767-89f3-477f6b29c43a,The North Face Jacket,Apparel,174.87,5,874.35,0.15,Credit Card,Young,Male,Liverpool,Jack Roberts
Ry4438,4/21/24,United Kingdom,8a916926-89b7-44d3-815f-181909f4625b,Yeti Tumbler,Outdoor,,10,344.8,0,Online Payment,Adult,Male,Glasgow,Isla Wilson
wh3929,4/22/24,United Kingdom,d726ee8b-91c1-4f77-b674-20fcdc3f6ce3,Nike Air Max,Footwear,132.26,7,925.82,0.1,Mobile Wallet,Senior,Male,Manchester,George Davies
FK4141,1/16/25,,c8dcbcd4-c0a7-43c1-8d40-5210cf62f975,Levi's 501 Jeans,Apparel,94.76,8,758.08,0.05,Online Payment,Young,Female,London,Emily Smith
UD8823,11/17/24,United Kingdom,3fc12bcc-9f31-49ee-834f-9170d49ad536,Levi's 501 Jeans,Apparel,78.21,8,625.68,0.2,Cash,Adult,Male,Birmingham,Oliver Davies
Bd1615,10/10/24,United Kingdom,17d90ea4-042f-4109-8b76-45494ee8f068,Coca-Cola Can,Beverages,1.11,8,8.88,0.05,Credit Card,Young,Female,Birmingham,
ol2098,,United Kingdom,052c0ac8-20af-48fc-ad67-9768081a3320,Nike Air Max,Footwear,122.18,1,122.18,0.1,Cash,,Female,Birmingham,Isla Smith
aP8531,2/20/25,United Kingdom,203738d5-133d-4534-aaae-8f624a2d7fe6,Nike Air Max,Footwear,124.5,8,996,0.15,Mobile Wallet,Adult,Female,Liverpool,Sophie Thomas
wn7541,11/2/24,United Kingdom,6bc80d85-9c09-4f3f-b6d8-bef252084d3b,Samsung QLED TV,Electronics,1438.43,9,12945.87,0,Credit Card,Young,Female,Birmingham,Isla Wilson
Nn7792,,United Kingdom,8d94c057-bf9e-4e4f-bc48-6f1a9613a475,iPhone 14,Electronics,856.98,9,7712.82,0.15,Debit Card,Senior,Male,Glasgow,Jack Williams
NY4453,1/22/25,United Kingdom,114f3745-aeae-45a1-98c5-9489764d14a5,Yeti Tumbler,Outdoor,45.45,5,227.25,0.1,Credit Card,Senior,Male,Glasgow,Jack Smith
xL1446,10/11/24,United Kingdom,36a340ad-f0dd-48fe-b54f-784cdad9ce48,Nike Air Max,Footwear,159.23,3,477.69,0.05,Mobile Wallet,Young,Male,Birmingham,Charlie Thomas
JF3742,6/30/24,United Kingdom,e557f379-d77e-43f0-8748-b85fd8af944f,Yeti Tumbler,Outdoor,22.58,10,225.8,0.05,Mobile Wallet,Senior,Female,Glasgow,Harry Brown
Zx7390,3/15/25,United Kingdom,b98b456d-94cc-40e3-ae8e-68d323c0bc84,Nike Air Max,Footwear,140.04,9,1260.36,0.1,Online Payment,Adult,Female,London,Emily Taylor
dz5449,2/16/25,United Kingdom,20f84c24-e431-4a98-ba52-d1d13d8296d9,Coca-Cola Can,Beverages,0.96,5,,0.05,Online Payment,Young,Female,Birmingham,Sophie Smith
uv8623,2/18/25,United Kingdom,fb3ed443-5a0f-4683-8347-137c312d1760,Yeti Tumbler,Outdoor,45.7,10,457,0.15,Mobile Wallet,Senior,Female,London,Jack Smith
ig8431,12/31/24,United Kingdom,ddaf6a37-1ccd-4fe8-96ee-4d67367b07ae,Apple MacBook Pro,Electronics,1715.58,,17155.8,0.15,Online Payment,Senior,Male,London,Amelia Roberts
Du7961,2/9/25,United Kingdom,07acbf7a-c1c3-4fcd-9470-61c11bc5cedc,The North Face Jacket,Apparel,230.57,2,461.14,0.05,Credit Card,Young,Male,London,Olivia Roberts
NX3685,4/29/24,United Kingdom,2c3f08f8-1a63-45d3-89d6-ee6ae2dfe4a9,Levi's 501 Jeans,Apparel,99.74,5,498.7,0.2,Mobile Wallet,Senior,Male,Glasgow,Jack Davies
fx9228,9/19/24,United Kingdom,085cf7aa-743f-4f46-9e3d-e94a7ffbe82f,The North Face Jacket,Apparel,263.18,3,789.54,0.15,Debit Card,Young,Female,Liverpool,Isla Williams
ux7190,8/26/24,United Kingdom,1bd51f49-0806-480e-8e17-e08528436a97,Doritos Chips,Snacks,3.31,3,9.93,,Mobile Wallet,Adult,,Birmingham,Harry Smith
UA9849,2/5/25,United Kingdom,6d9244eb-c9ec-4e43-afec-94753d133dcf,Yeti Tumbler,Outdoor,24.7,4,98.8,0.1,Mobile Wallet,Young,Male,Manchester,George Williams
eR0807,3/12/25,United Kingdom,5e36dd51-a4b6-4d61-b00b-06ec68bd35d7,KitchenAid Mixer,Home Appliances,485.12,5,2425.6,0.05,Debit Card,Adult,Female,London,George Davies
Dj5410,3/30/24,United Kingdom,c6cf62ef-23a8-491f-9eb5-7eefab066628,Doritos Chips,Snacks,2.29,2,4.58,0.05,Mobile Wallet,Senior,Female,London,Oliver Evans
nv5685,9/10/24,United Kingdom,da5daf7f-5a10-40dd-b038-d0bf56413b43,Yeti Tumbler,Outdoor,44.55,6,267.3,0,Mobile Wallet,Young,Female,London,Sophie Jones
eR5695,8/27/24,United Kingdom,dd1bbd40-3a09-4398-b111-18e50e9e73e5,Apple MacBook Pro,Electronics,1812.99,6,10877.94,0.15,Online Payment,Young,Female,Birmingham,Emily Smith
hD7708,3/12/25,United Kingdom,488bb28e-b61e-45a5-8f66-43f31f791424,The North Face Jacket,Apparel,281.19,3,843.57,0,Debit Card,Adult,Male,Manchester,Sophie Thomas
xo3846,8/13/24,United Kingdom,68399770-ddea-4c27-a665-72915393823f,Yeti Tumbler,Outdoor,38,5,190,0,Debit Card,Adult,Female,,Olivia Jones
UX1570,5/16/24,United Kingdom,34f384d2-93db-47f3-b978-f88a47ea4dab,Samsung QLED TV,Electronics,1022.67,8,8181.36,0.05,Debit Card,Adult,Male,Birmingham,
LS4191,,United Kingdom,360145b0-bab9-474b-9403-ec5c9ee7716c,Samsung QLED TV,Electronics,1664.74,7,11653.18,0.15,Debit Card,Senior,Female,Manchester,Oliver Davies
Mf1193,,United Kingdom,ab41ae5e-4ae0-4ac5-bfda-6a2967a48060,The North Face Jacket,Apparel,160.23,7,1121.61,0.15,Online Payment,Young,Female,Birmingham,George Roberts
vh6216,11/9/24,United Kingdom,f96841ee-104e-4442-8bf6-02c633685002,The North Face Jacket,Apparel,269.09,8,2152.72,0.15,Mobile Wallet,Adult,Female,Manchester,Harry Evans
NC8624,3/20/25,United Kingdom,89681b5d-ab46-445c-83f9-03f27991e6c1,Apple MacBook Pro,Electronics,1496.07,7,10472.49,0,Credit Card,Senior,Male,Birmingham,Jack Smith
eT5882,9/8/24,,fddea79d-073e-4522-bad3-30a40936a2bb,,Snacks,2.1,4,8.4,0,Cash,Adult,Male,,Jack Roberts
GN6301,,United Kingdom,01251dce-7624-446b-a93e-1bbf615f35ec,iPhone 14,Electronics,1153.48,4,,,,Senior,Female,Manchester,Jack Taylor
mp2921,3/27/24,United Kingdom,f8776b79-8135-46d4-bd69-4b7eab3d6c81,The North Face Jacket,Apparel,212.51,8,1700.08,0.1,Mobile Wallet,Senior,Female,Liverpool,Olivia Wilson
ta0178,8/12/24,United Kingdom,8b1776d1-7d6e-4d3f-8098-497456e61fe9,Apple MacBook Pro,Electronics,1844.44,6,11066.64,0.2,Debit Card,Young,Male,Glasgow,Oliver Williams
wl9209,7/10/24,United Kingdom,f0a045e1-cc37-4a83-8332-2ee162172998,Coca-Cola Can,Beverages,0.77,10,7.7,,Online Payment,Young,Male,Birmingham,Jack Brown
rc4642,8/19/24,United Kingdom,364a964d-c6aa-4450-99c3-ae25c8dafe34,Yeti Tumbler,Outdoor,,10,299.9,0.2,Mobile Wallet,,Male,Liverpool,Jack Williams
QV7839,3/13/25,,62d44f13-83f2-44ab-a208-26caec9ff04c,iPhone 14,Electronics,921.01,10,9210.1,0.05,Credit Card,Young,Male,Liverpool,George Williams
hb2448,7/28/24,,bcf06844-37a0-48e3-969e-1f98dca6415e,Levi's 501 Jeans,Apparel,55.85,1,55.85,0.1,Online Payment,Adult,Female,Liverpool,Isla Roberts
sb6312,4/5/24,United Kingdom,1d39c1a9-97b4-4340-adcc-fcc71271c45b,Nike Air Max,Footwear,188.28,,1506.24,0.2,Cash,Young,Male,Liverpool,Isla Williams
yW7856,2/10/25,United Kingdom,152be5f9-213f-444f-96d7-b5e7896486a2,,Beverages,1.46,,2.92,0.2,Online Payment,,Female,,Harry Davies
ps1234,6/12/24,United Kingdom,c429a835-4ec2-4893-9b58-2fab9267fc6c,,Home Appliances,298.56,8,2388.48,0.2,Cash,Young,Female,Liverpool,Emily Smith
Lv2419,9/5/24,United Kingdom,35eef1b3-7826-455b-a1be-350e322d1298,The North Face Jacket,Apparel,121.76,9,1095.84,0.15,Debit Card,Senior,Female,Birmingham,Isla Jones
dL6746,10/3/24,United Kingdom,284caef5-e381-415f-a10b-b922d8b39957,Apple MacBook Pro,Electronics,1884.8,7,13193.6,0.2,Online Payment,,Female,Birmingham,Olivia Wilson
Bi2961,11/22/24,United Kingdom,4345d774-03e3-4d90-ad1d-150341079378,Samsung QLED TV,Electronics,635.11,6,3810.66,0.05,Cash,Senior,Male,London,Olivia Jones
nC1688,5/24/24,United Kingdom,06c73f73-d4de-4811-818f-fe3cae6f005c,Levi's 501 Jeans,,77.83,8,622.64,0.05,Debit Card,Senior,Male,Glasgow,Harry Brown
Oh7800,10/14/24,United Kingdom,,Nike Air Max,Footwear,110.37,1,110.37,0,Mobile Wallet,Young,Male,London,Amelia Brown
LY6149,2/10/25,United Kingdom,ce807f90-59c1-456b-9b16-7d3a2d03442c,Nike Air Max,Footwear,132.37,1,132.37,0.1,,Adult,,London,
YJ4929,4/7/24,United Kingdom,4dd6f174-afc5-42e9-be46-93bc5ba75eb3,Doritos Chips,Snacks,2.88,8,,0.1,Debit Card,Senior,Female,London,Isla Evans
qo6656,4/1/24,United Kingdom,3866da3c-919b-41cc-85a6-a2955296f314,KitchenAid Mixer,Home Appliances,468.74,7,3281.18,0.2,Mobile Wallet,Young,Male,,Amelia Thomas
JY9859,3/25/24,United Kingdom,5e228190-ab9a-41e4-a484-ee275697b251,,Beverages,1.41,9,12.69,0.05,Cash,Adult,Female,Manchester,Jack Williams
Vc7292,4/22/24,United Kingdom,55ba91a6-a173-413b-8cd6-ec3f2431eb5d,Samsung QLED TV,Electronics,1980.25,8,15842,0.15,Online Payment,Young,Female,Liverpool,Jack Brown
Uc9131,10/8/24,United Kingdom,45731b81-4fa1-49bb-b644-f3c08fd218ea,KitchenAid Mixer,Home Appliances,298.32,1,298.32,0.05,Mobile Wallet,Young,Male,Birmingham,Jack Taylor
