transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
vX5690,6/1/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,150.55,3,351.72,0.05,Debit Card,Young,Female,Calgary,Olivia Smith
KH8746,8/9/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.13,1,0.92,0.1,Online Payment,Young,Male,Ottawa,Emma Wilson
KA4022,1/14/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,53.49,,,0.2,Online Payment,Young,Female,Montreal,William Roy
SI6889,11/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,204.79,1,152.37,0.1,Mobile Wallet,Adult,Male,Calgary,Olivia Gagnon
xo2445,12/11/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,46.54,2,65.84,0.2,Credit Card,Young,Female,Vancouver,Thomas Martin
Mk8956,2/11/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,165.92,2,253.62,0.05,Credit Card,Adult,Female,Vancouver,Thomas Brown
zO1782,2/11/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,26.46,3,51.36,0.15,Cash,Senior,Male,Vancouver,Sophie Gagnon
XR6549,7/24/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,984.58,1,592.73,0.15,Mobile Wallet,Senior,Female,Toronto,Benjamin Campbell
Ly8554,6/9/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,165.44,2,254.94,0,Debit Card,Young,Male,Ottawa,Thomas Martin
ei8364,12/5/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,,1,,0.15,Online Payment,Senior,Male,Montreal,Lucas Roy
xt4395,10/16/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,39.94,4,108.12,0,Online Payment,Young,Female,Vancouver,William Roy
Xo1980,5/21/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,929.74,,,0.1,Mobile Wallet,Senior,Male,Toronto,Benjamin Wilson
dR3181,10/10/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,176.36,1,112.36,0.1,Online Payment,Senior,Female,Vancouver,Noah Johnson
nk6566,2/24/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,179.64,2,219.36,0.2,Credit Card,Adult,Female,Vancouver,Olivia Martin
ql1447,2/13/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1080.1,2,1717.06,0.15,Credit Card,Adult,Female,Toronto,Lucas Brown
eN1583,7/13/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,171.99,2,284.38,0.2,Mobile Wallet,Senior,Female,Montreal,Liam Wilson
Dq2538,10/17/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,134.82,1,99.7,0.15,Online Payment,Senior,Male,Montreal,Lucas Tremblay
Ic7503,2/4/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,161.76,3,357.03,0.05,Debit Card,Young,Male,Calgary,Noah Gagnon
KT3980,10/12/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.33,10,23.7,0,Mobile Wallet,Young,Female,Calgary,William Tremblay
pY7907,11/21/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,61.05,3,144.33,0,Online Payment,Young,Male,Toronto,Sophie Brown
Vr4990,11/22/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,33.25,,,0.15,Credit Card,Adult,Male,Calgary,Chloe Campbell
oH4259,5/29/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.24,19,18.62,0.05,Online Payment,Adult,Male,Calgary,Liam Martin
Hq2005,10/26/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1926,1,1164.62,0,Online Payment,Young,Male,Montreal,Chloe Smith
eo9046,2/15/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,204.46,2,317.9,0.05,Online Payment,Senior,Female,Ottawa,Thomas Campbell
gZ3789,9/6/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,168.82,2,265.1,0.2,Mobile Wallet,Young,Female,Ottawa,Liam Gagnon
cb7737,9/23/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,72.59,1,48.77,0.05,Online Payment,Senior,Male,Ottawa,Benjamin Smith
Uj2979,6/19/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2377.54,1,2012.38,0,Mobile Wallet,Senior,Male,Toronto,William Lee
bf6183,5/5/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,226.63,1,162.14,,Mobile Wallet,Adult,Male,Toronto,Olivia Martin
RK4857,3/19/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,58.41,4,151.52,0.05,Cash,Senior,Female,Montreal,Benjamin Johnson
bI1207,3/4/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,951.64,1,716.92,0.05,Cash,Adult,Male,Toronto,Thomas Tremblay
QI2484,12/21/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1504.59,1,1084,0.2,Debit Card,Adult,Female,Calgary,Chloe Tremblay
Zb2328,11/20/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,429.91,1,258.92,0,Debit Card,Adult,Male,Montreal,Noah Johnson
hk7020,7/3/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,25.86,4,67.84,0.1,Credit Card,Young,Male,Calgary,Olivia Martin
qq3316,1/26/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.46,19,20.9,0,Online Payment,Senior,Male,Toronto,Sophie Lee
Kd5923,3/7/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1551.5,1,1026.67,0.05,Online Payment,Senior,Male,Toronto,Liam Wilson
wC1697,10/31/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,174.8,2,248.6,0.15,Debit Card,Young,Female,Ottawa,Thomas Brown
kj6720,5/4/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,988.13,1,619.48,0.2,Debit Card,Adult,Female,Ottawa,Emma Gagnon
cr5140,10/8/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,,1,,0,Credit Card,Young,Female,Vancouver,Lucas Johnson
aT7919,2/10/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,148.5,2,229.52,,Debit Card,Young,Male,Toronto,Emma Brown
tl4527,10/3/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,,1,,0.1,Cash,Young,Male,Toronto,Thomas Brown
eC7527,5/3/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,958.21,1,592.13,0.1,Cash,Senior,Male,Toronto,Olivia Tremblay
oO6915,2/21/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,29.81,2,44.14,0,Credit Card,Young,Male,Vancouver,Chloe Wilson
RK1418,4/8/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1126.78,1,934.4,0.2,Credit Card,Young,Male,Toronto,Lucas Roy
hZ0347,4/7/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1192.28,,,0,Mobile Wallet,Young,Male,Vancouver,Emma Campbell
Fq2992,10/11/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.88,2,6.68,0.2,Mobile Wallet,Young,Male,Vancouver,Emma Martin
Nu7681,5/25/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,37.92,4,94.32,0.1,Debit Card,Senior,Male,Calgary,Emma Johnson
wn4991,5/16/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,35.88,1,26.08,0.15,Mobile Wallet,Young,Male,Ottawa,Chloe Wilson
in4990,3/12/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.92,,,0.2,Online Payment,Senior,Female,Montreal,Lucas Tremblay
dJ8740,2/27/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2335.58,1,1404.5,0,Cash,Adult,Male,Montreal,Thomas Wilson
YQ6681,8/7/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.47,10,12.2,0.05,Mobile Wallet,Young,Female,Toronto,Chloe Smith
rn5422,10/2/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.33,15,13.2,0,Online Payment,Senior,Female,Montreal,Thomas Brown
Bg9957,6/18/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1486.84,1,1171.51,0.15,Online Payment,Adult,Female,Vancouver,Olivia Gagnon
AD9213,3/1/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.18,22,19.14,0.1,Credit Card,Young,Female,Montreal,Sophie Brown
os9323,6/27/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1052.88,2,1465.1,0.2,Debit Card,Adult,Male,Vancouver,Chloe Campbell
dZ8646,3/20/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,407.05,1,272.59,0.05,Mobile Wallet,Senior,Female,Calgary,William Campbell
lR0297,2/1/25,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2011.7,1,1688.66,0,Mobile Wallet,Young,Male,Calgary,William Tremblay
oq2045,11/22/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,,1,,0.05,Mobile Wallet,Adult,Male,Montreal,Sophie Roy
Lo4924,11/21/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,177.02,,,,Cash,Adult,Male,Toronto,Emma Martin
Er8015,9/20/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,142.54,1,117.12,0,Debit Card,Senior,Female,Ottawa,William Wilson
Nv8110,10/31/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.76,8,24.96,,Debit Card,Senior,Male,Ottawa,William Gagnon
KE6549,3/3/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,278.95,1,188.11,0.05,Mobile Wallet,Senior,Female,Vancouver,Chloe Wilson
wE5852,3/20/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,47.15,4,135.4,0,Mobile Wallet,Adult,Female,Ottawa,Noah Martin
Pj7135,4/13/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,129.09,1,106.16,,Cash,Young,Female,Montreal,Chloe Wilson
Og2997,3/7/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1088.26,1,763.27,0,Debit Card,Adult,Male,Ottawa,Emma Campbell
PV3521,10/26/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,375.47,1,283.99,0.1,Mobile Wallet,Adult,Male,Vancouver,Liam Campbell
pH9534,12/16/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,155.82,3,363.33,0.05,Online Payment,Young,Male,Montreal,Liam Smith
DE0012,4/27/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,148.94,1,111.89,0.15,Debit Card,Senior,Male,Montreal,Emma Martin
Rv0564,5/31/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,362.44,2,458.74,0.15,Mobile Wallet,Young,Female,Montreal,Noah Gagnon
dc4980,10/3/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,36.53,2,48.96,0.1,Debit Card,Young,Male,Ottawa,Noah Lee
ER6864,10/7/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,906.43,2,1466.56,0.05,Mobile Wallet,Young,Male,Toronto,Liam Martin
sQ7587,8/23/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1241.05,1,901.76,0.15,Cash,Adult,Female,Vancouver,Lucas Gagnon
TU0565,8/16/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.29,,,0,Debit Card,Senior,Female,Toronto,Thomas Wilson
rX6541,8/29/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,723.38,1,554.15,0,Credit Card,Young,Female,Ottawa,William Smith
jt7210,5/7/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,162.3,2,198.74,0.15,Mobile Wallet,Senior,Female,Calgary,William Smith
