transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
DO5894,7/22/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,171.8,1,171.8,0.15,Online Payment,Young,Female,Toronto,Emma Smith
zs8246,7/3/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2045.37,1,2045.37,0,Debit Card,Adult,Female,Montreal,Lucas Wilson
Be0472,11/10/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.45,3,13.35,0.1,Credit Card,Senior,Female,Toronto,Noah Tremblay
vg6035,10/30/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,,1.73,8,13.84,0.1,Online Payment,Adult,Male,Ottawa,Lucas Tremblay
rk8676,5/1/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,283.6,5,1418,,Debit Card,Senior,Male,Calgary,Liam Tremblay
JG0934,8/2/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,577.4,5,2887,0.1,Debit Card,Young,Male,,William Wilson
Aj7897,3/10/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.96,7,13.72,0.2,Mobile Wallet,Senior,Female,Ottawa,Liam Martin
kX0060,,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,189.57,5,947.85,0.2,Cash,Adult,Female,Toronto,William Campbell
Qx0700,4/11/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1553.48,3,4660.44,0,Online Payment,Senior,Male,Vancouver,Noah Brown
sf7642,9/23/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,353.32,4,1413.28,0,,Senior,Male,Toronto,Benjamin Brown
xl1729,5/17/24,,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,414.73,5,2073.65,0.15,Debit Card,Adult,Female,Vancouver,Liam Lee
ec0945,12/26/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,855.06,6,5130.36,0.05,Debit Card,Adult,Male,Montreal,Benjamin Martin
Ul4481,1/28/25,,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,,Beverages,1.05,4,4.2,0.05,Mobile Wallet,,,Montreal,Liam Brown
qS7406,10/27/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,266.35,,1864.45,0.1,Credit Card,Adult,Female,Ottawa,Noah Smith
Ov4740,11/30/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,282.89,2,565.78,0,Online Payment,Young,Female,Vancouver,Noah Campbell
oT6783,2/11/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1071.76,5,5358.8,0.05,Cash,Young,,Ottawa,Sophie Brown
Os5552,2/7/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,44.22,1,44.22,0.2,Cash,Senior,Male,Montreal,Lucas Campbell
Zb6866,10/21/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1152.4,6,6914.4,0.1,Credit Card,Adult,Male,Calgary,Benjamin Roy
Rs6431,1/22/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,922.34,9,,0.05,Mobile Wallet,Senior,Female,Ottawa,Thomas Gagnon
HW9190,9/20/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,,4,902.36,0.2,Mobile Wallet,Adult,Male,,William Tremblay
SN1006,7/4/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2351.16,7,16458.12,0.15,Credit Card,Young,Male,Calgary,Olivia Wilson
pG8439,2/22/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,35.6,3,106.8,0.2,Online Payment,Adult,Male,Toronto,William Brown
sM4958,5/26/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,174.92,10,,0.15,Credit Card,Adult,Male,Toronto,Liam Martin
QG2379,3/27/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2029.42,4,8117.68,0,Debit Card,Adult,Male,Toronto,Olivia Lee
BC8025,2/22/25,,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,110.34,10,1103.4,0.15,Mobile Wallet,Young,Female,Ottawa,Sophie Lee
Tb5557,9/11/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.66,1,1.66,0.1,,Senior,Female,Montreal,Emma Tremblay
ZQ9769,6/8/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.44,3,4.32,0.05,Mobile Wallet,Adult,Male,Toronto,Chloe Tremblay
xz2373,11/6/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,175.6,3,526.8,0.1,,Senior,Female,Ottawa,Emma Martin
kJ6271,2/19/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,23.33,,23.33,0.15,Cash,Young,Male,Vancouver,Chloe Tremblay
QB4646,1/10/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1277.01,5,6385.05,0.05,,Adult,,Montreal,Noah Martin
Kr5675,11/28/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1353.29,5,6766.45,0.05,Online Payment,Senior,Male,Vancouver,Chloe Lee
wR9453,2/4/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,121.16,10,,0.05,Online Payment,Senior,Male,Ottawa,Emma Lee
BV6896,2/17/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,449.69,8,3597.52,0.05,Credit Card,Adult,Female,Ottawa,Liam Lee
gm2077,2/8/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,268.44,2,536.88,0.2,Mobile Wallet,Young,Male,Montreal,Noah Smith
HG7546,1/18/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,37.01,4,148.04,0.05,Debit Card,Senior,Male,Calgary,Liam Wilson
RK0863,9/4/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,,65.45,1,65.45,0,Online Payment,Young,Female,Ottawa,William Wilson
ci0458,8/4/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2432.37,5,12161.85,0.1,Cash,Adult,Male,Toronto,Olivia Tremblay
ps8406,1/24/25,,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2186.64,1,2186.64,0.1,Credit Card,Senior,Female,Vancouver,Olivia Brown
Di1762,3/12/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1786.57,8,14292.56,0.2,Debit Card,Young,Male,Calgary,Benjamin Lee
fT4613,12/20/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,53.89,9,,0.05,Credit Card,Young,Male,Vancouver,Lucas Smith
Fq1863,5/2/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,184.55,8,1476.4,0.1,Debit Card,Senior,Female,Ottawa,Lucas Brown
ec7491,,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,259.59,6,1557.54,0.05,Debit Card,Senior,Male,Toronto,Olivia Johnson
fH7930,6/20/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,,210.71,,842.84,0.05,Cash,Senior,Male,Ottawa,Thomas Johnson
LG3198,10/24/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1478.54,8,11828.32,0.05,Debit Card,Adult,Male,Vancouver,William Tremblay
fC0519,2/20/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,,2,935.12,0.2,Credit Card,Adult,Female,Ottawa,Noah Gagnon
zo4650,4/8/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,114.52,5,572.6,0.05,Online Payment,Senior,Male,Montreal,Noah Brown
KW5568,4/2/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,326.32,8,2610.56,0.2,Cash,Young,Male,Vancouver,Noah Johnson
LB5950,11/5/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1917.6,3,5752.8,0.05,,Young,Male,Montreal,
Uy9348,5/13/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,37.59,10,375.9,0.05,Online Payment,Adult,Male,Toronto,Olivia Martin
CJ6766,12/25/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,,2250.18,7,15751.26,0,Mobile Wallet,Adult,Female,Montreal,William Smith
qZ8360,11/2/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,170.56,4,682.24,0,Credit Card,Adult,Male,Calgary,Sophie Campbell
wu1971,11/8/24,,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,567.61,10,5676.1,0.2,Credit Card,Adult,Male,Ottawa,Noah Wilson
Wc6609,10/7/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,132.12,8,,0.15,Mobile Wallet,Young,Male,Vancouver,Noah Tremblay
xr6379,1/16/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.62,4,6.48,0.2,Cash,Young,,Vancouver,Chloe Roy
si7858,8/28/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1636.53,10,16365.3,0.05,Debit Card,Young,Male,Toronto,Liam Smith
ms5581,2/1/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,904.04,6,5424.24,0.1,Mobile Wallet,Adult,Male,Calgary,Emma Campbell
gl2787,7/25/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,102.63,8,821.04,0.2,Debit Card,Senior,Female,,Benjamin Martin
Ub2275,12/12/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,272.22,7,1905.54,0.15,Cash,Adult,Male,Calgary,Olivia Gagnon
rW7008,9/16/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,118.38,6,710.28,0.05,Debit Card,Young,Female,Ottawa,Emma Campbell
KW5923,6/28/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,,Apparel,262.37,4,1049.48,0.05,Cash,,Female,Montreal,William Brown
ay1555,1/20/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.43,,12.15,0.05,Cash,Senior,Female,Ottawa,Chloe Brown
bE4201,10/23/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,122.28,8,978.24,0.1,Online Payment,Adult,Female,Toronto,Emma Brown
Iq1438,4/2/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,123.13,,1231.3,0.05,Debit Card,Senior,Female,Toronto,William Johnson
gg3716,4/29/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.21,,4.84,0.2,Cash,Young,Female,Montreal,Lucas Roy
