transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
AW3083,12/25/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,,7,7054.18,0,Mobile Wallet,Adult,Female,Phoenix,Shari Jones
YJ2457,1/30/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.5,10,5,,Credit Card,Young,Female,Los Angeles,Victoria Smith
uG3800,1/2/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2153.29,2,4306.58,0.15,Debit Card,Young,Male,New York,Madison Smith
Ec0733,11/2/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,682.28,1,682.28,0.1,Online Payment,Senior,Male,Phoenix,Michael Roberts
BK8919,12/2/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1949.39,5,9746.95,0.15,Mobile Wallet,Senior,Male,Chicago,Michele Turner
Ny4033,7/9/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,119.97,2,239.94,,Cash,Young,Female,Chicago,Kristi Todd
Fg5115,7/30/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.35,6,8.1,0.15,Online Payment,Adult,Male,Los Angeles,Miguel Hines
ko1904,12/25/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,814.01,5,4070.05,0.1,Credit Card,Young,Female,Houston,Nicole Vaughan
aT9610,5/20/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2249.65,7,15747.55,0,Online Payment,Senior,Female,Chicago,Emily Morales
SV2874,,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,,29.27,4,117.08,0,Credit Card,Adult,Female,Houston,Sharon Martinez
eg7204,9/23/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1583.09,4,6332.36,0.1,Online Payment,Adult,Female,Phoenix,Colleen Rose
Tr6088,7/23/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,,1.79,10,17.9,0.05,Cash,Senior,Male,Phoenix,Jill Cherry
zM3197,5/16/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,,Outdoor,40.14,3,120.42,0,Credit Card,Adult,Male,Houston,Tyler Perkins
mk3047,9/5/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,190.11,1,190.11,0,Cash,Young,Female,Phoenix,Joel Ochoa
fj8334,2/22/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.96,4,7.84,0.15,Debit Card,Adult,Male,Chicago,Brittany Hodges
Nj3107,10/12/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,,180.62,3,541.86,0.15,Online Payment,Young,Male,New York,Alejandra Adams DDS
ZL8006,4/1/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,128.03,7,896.21,,Cash,Adult,Male,Houston,Angel Daniels
mI1442,7/13/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,145.03,6,870.18,0,Debit Card,Adult,Female,New York,Samantha Sanchez
Pg5736,10/29/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,103.51,8,828.08,0.15,Online Payment,Senior,Male,Houston,Michele Arnold
VL6485,6/15/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,,1.75,5,8.75,0.05,Mobile Wallet,Senior,Female,Houston,Levi Cruz
bv7654,3/31/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1430.19,6,8581.14,0.05,Online Payment,Senior,Female,Los Angeles,Andrew Jacobs
ui3295,11/10/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.25,4,5,0.1,Debit Card,Adult,Male,Chicago,Travis Peterson
vc6148,3/1/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.95,4,3.8,0.1,Debit Card,Senior,Female,Phoenix,Leslie Steele
eq7161,2/24/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,315.62,9,2840.58,0.2,Mobile Wallet,Young,Male,Chicago,Erin Simon
vQ7005,7/8/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,,Home Appliances,445.7,,4011.3,0,Mobile Wallet,Senior,Male,Chicago,Kristine Clarke
wP7362,5/13/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.25,4,17,0.1,Cash,,,Chicago,Amanda Oneal
Ua3266,8/20/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,53.76,10,537.6,0.05,Mobile Wallet,Adult,Female,Phoenix,Kendra Meyers
eT8670,7/12/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,309.26,10,3092.6,,Cash,Senior,Male,New York,Dana Noble
jx1132,3/23/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1754.93,6,10529.58,0.15,Cash,Adult,Male,Houston,Andrea Molina
sb8415,1/23/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,81.68,1,81.68,0.2,Cash,Adult,Male,Los Angeles,Cheryl Willis
YA2756,7/2/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2451.86,8,19614.88,,Cash,Adult,Male,Phoenix,Edward Avila
wE4075,3/8/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,823.48,4,3293.92,0.1,Credit Card,Adult,Male,Houston,Lisa Jackson
IQ5648,9/26/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.24,7,15.68,0.2,Mobile Wallet,Young,Female,Los Angeles,Jacqueline Koch
TJ1617,1/16/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,47.63,4,190.52,0.1,Cash,Senior,Male,Phoenix,Susan Cook
iW8341,2/28/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,191.95,9,1727.55,0.1,Online Payment,Adult,Female,Los Angeles,Barbara Case
VX5187,1/26/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,4,853.2,0.1,Cash,Senior,Male,Chicago,Alexis Stewart
RV0664,9/22/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,997.94,6,5987.64,0.2,Debit Card,Adult,,New York,Samantha Peterson
Iw6947,3/15/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,983.05,6,5898.3,0.1,Online Payment,Young,Male,Phoenix,Corey Bruce
py6327,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,229.57,9,2066.13,,Mobile Wallet,Senior,Female,Houston,Cassandra Hansen
UK6926,5/8/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,26.03,9,234.27,0,Debit Card,Adult,Female,Houston,Laura Lamb
XZ8468,5/10/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,272.98,4,1091.92,0.2,Credit Card,Young,Male,Houston,Natasha Rivers
QO1458,8/28/24,,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,36.02,9,324.18,0.05,Debit Card,Adult,,Phoenix,Maria Dean
Jw9176,11/1/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1764.02,6,10584.12,0.1,Mobile Wallet,Adult,Male,Chicago,Thomas Jones
wn1300,12/28/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,371.45,1,,0,Mobile Wallet,Young,Female,Los Angeles,Charles Gates
CY1764,10/17/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1546.96,8,12375.68,0.15,Credit Card,Adult,Male,Los Angeles,Joanne Davis
Ma3006,11/6/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,290.02,10,2900.2,0.15,Cash,Adult,Male,Houston,Kevin Rangel
Vm6685,2/25/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,161.92,3,485.76,0.1,Online Payment,Adult,Male,New York,Stacy Williams
Ln3166,8/2/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,531.5,10,5315,0.15,Cash,Young,Female,New York,Robin Smith
Tg5824,10/16/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,,9,17520.66,0.15,Credit Card,Senior,Male,Phoenix,Laura Thompson
kI8512,6/26/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.77,9,24.93,0.05,Debit Card,Adult,Male,Los Angeles,
mi6733,10/24/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1134.54,6,6807.24,0,Mobile Wallet,Adult,Female,Houston,Maria Jackson
Cj9598,9/17/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.39,6,,0.2,Credit Card,Young,,Phoenix,Scott Yu
Aa4707,2/17/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.57,7,31.99,0.15,Credit Card,Senior,Female,Los Angeles,Kristen Ruiz
nl9934,4/7/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.7,8,21.6,0.1,Mobile Wallet,Senior,,Houston,Monica Scott
Gj2854,12/3/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,8,,0.05,Online Payment,Senior,Male,Los Angeles,Diana Rose
DY9726,11/22/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,51.74,,310.44,0.2,Mobile Wallet,Adult,Male,Los Angeles,Tommy Carey
mL0786,9/20/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.34,5,6.7,0.15,Cash,Senior,Female,Chicago,Nicholas Gonzalez
ou8427,3/13/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,913.14,4,3652.56,0.1,Online Payment,Adult,Male,Los Angeles,Karla Jackson
Uz2747,2/12/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,841.82,3,2525.46,0.05,Debit Card,Adult,Female,Phoenix,Lisa Fox
fD2045,3/26/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,43.55,10,435.5,0.1,Credit Card,Adult,Female,New York,Ryan Wolf
ad8415,2/18/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,22.87,2,45.74,0,Debit Card,Senior,Female,Chicago,Mark Greene
