transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
sL5823,7/12/24,USA,,Nike Air Max,Footwear,131.49,7,920.43,0.15,Credit Card,Senior,Male,Los Angeles,Tyler Rosario
DA1705,7/12/24,USA,2c707ad3-553b-4142-8bd8-76f17ad197c2,Nike Air Max,Footwear,169.33,1,169.33,0.2,Online Payment,Adult,Male,New York,Amanda Flores
ek0135,,USA,b1806ef2-3c48-45c5-a202-aa1890f386fd,KitchenAid Mixer,Home Appliances,404.72,2,809.44,0.2,Debit Card,Adult,Male,,John Diaz
Eh1326,7/5/24,USA,0436ba3b-59f2-4ba7-98d5-17e1b9dfc4fe,Samsung QLED TV,Electronics,572.47,4,2289.88,0.05,Debit Card,Young,Male,,Cameron Huffman MD
Ur0643,7/23/24,USA,69f94806-2f17-45c6-aee6-90734799b379,Nike Air Max,Footwear,107.67,1,,,Mobile Wallet,Adult,Male,Phoenix,Melissa Berry
uJ6102,2/23/25,USA,28472132-eaff-4ce7-8057-ecb969f1e859,Apple MacBook Pro,Electronics,2307.39,5,11536.95,0.15,Mobile Wallet,Adult,Female,Los Angeles,Tyler Mcdowell
me6227,,USA,0491b1d7-fc8a-43e5-9711-c32b402a5eb3,Coca-Cola Can,Beverages,1.71,5,8.55,0,Cash,Senior,Female,Houston,Susan Davis
Dz9672,2/13/25,USA,e97c82b7-120f-4f81-968f-5d928a86319a,Levi's 501 Jeans,Apparel,90.01,7,630.07,0.15,Mobile Wallet,Senior,Female,Chicago,Elizabeth Fitzgerald
RQ2111,2/20/25,USA,a201ad57-2bcd-446a-8411-c86f9840d112,The North Face Jacket,Apparel,143.92,2,287.84,0.2,Credit Card,Adult,Female,New York,Christopher Smith
Sy8501,2/5/25,USA,4ab4856b-e7d4-4f82-b784-41564c41098c,Yeti Tumbler,Outdoor,37.69,9,339.21,0.2,Credit Card,Young,Female,Chicago,Theresa Sanchez
jm9429,8/31/24,USA,19cd0aac-cb72-4c8f-9d3d-06b97da19e8b,Apple MacBook Pro,Electronics,1348.3,2,2696.6,0.05,Cash,Adult,Female,Phoenix,Caitlin Hernandez
PQ0905,8/3/24,USA,,Doritos Chips,,1.83,6,10.98,0.15,Debit Card,Young,Male,Phoenix,Kyle Juarez
BO9436,4/14/24,USA,1bea17b8-0aca-4017-b3ce-131b7ff9fdd0,Apple MacBook Pro,Electronics,1686.31,3,5058.93,0.1,,Young,Male,Los Angeles,Natasha Costa
Ak1632,2/14/25,,bac762fd-38e6-43b0-86f3-3b832e9a7248,Levi's 501 Jeans,Apparel,52.71,9,474.39,0.05,Cash,Young,Male,Phoenix,Laura Mckinney
wz8013,10/13/24,USA,a5d3f355-5faa-4234-87c2-d3e05e628c0f,Levi's 501 Jeans,Apparel,61.7,8,493.6,0.1,Cash,Young,Female,Los Angeles,Taylor Yates
DT0522,4/16/24,USA,8dee11fc-45ff-4e55-a5cd-bc5fdb9298e3,Levi's 501 Jeans,Apparel,84.7,1,84.7,0.15,Online Payment,Adult,Female,Chicago,Rebecca Mullen
bP1675,12/18/24,USA,12f0d58d-2ada-4efb-9550-c0b7db35c4d3,The North Face Jacket,Apparel,182.46,,912.3,0,Debit Card,Adult,Female,Phoenix,Sharon Houston
od0009,12/22/24,USA,e1bf1242-10ca-4353-8df0-369fee9b6ee2,Samsung QLED TV,Electronics,1827.88,,10967.28,0.1,Cash,Young,Female,Houston,Erik Wells
BV0967,6/26/24,USA,7c5d754b-64fb-453d-a240-06ac5dd58291,Yeti Tumbler,Outdoor,47.95,5,239.75,0.05,Online Payment,Senior,Male,Los Angeles,Christopher Sandoval
tz7030,2/14/25,USA,92fb50ae-0a32-48a7-b594-3b5d9c08a615,Samsung QLED TV,Electronics,610.79,,1832.37,0,Credit Card,Adult,Male,Chicago,Rebecca Petersen
Ee8117,6/27/24,USA,06403dcc-cb61-4c4d-ba0a-cdaa91979fd3,Apple MacBook Pro,Electronics,1540.97,3,4622.91,0,Cash,Senior,Male,Phoenix,Jorge Roberts
vN6675,3/14/25,USA,261b0a16-dd90-4d91-9be1-12bba360f731,iPhone 14,Electronics,856.89,8,6855.12,0.1,Debit Card,Adult,Male,New York,Mrs. Robin Moss
Oc8446,1/8/25,USA,0aa30821-1603-4ed6-9ba4-f89b448e548d,Doritos Chips,Snacks,4.13,4,16.52,0,Credit Card,Young,Male,Chicago,Deborah Lee
BA6021,12/5/24,USA,06841668-905b-40b0-b221-4e78cbf7e5cd,Samsung QLED TV,Electronics,682,5,,0.1,Online Payment,Adult,Male,Phoenix,Dennis Hawkins
nl8699,3/26/24,USA,b4d48a37-e438-44c5-9428-1f0165528931,Doritos Chips,Snacks,1.98,10,19.8,0.2,Debit Card,Young,Male,New York,Samantha Rodriguez
Fh1063,6/17/24,USA,16a8c225-0125-44b2-ab1c-df214e33ee98,Samsung QLED TV,Electronics,1776.76,5,,0.1,Mobile Wallet,Adult,Male,,Steven Hill
mw2654,10/23/24,USA,081259c2-b2c0-4b7c-88ea-c9d40500060d,KitchenAid Mixer,Home Appliances,,10,3041.6,0,Mobile Wallet,Adult,Male,,Christina Smith
sQ1057,3/4/25,USA,4d200285-25c3-4a4b-986c-56390a165769,Samsung QLED TV,Electronics,1865,6,11190,0.15,Mobile Wallet,Young,,New York,
WM4023,2/8/25,USA,c35a2409-d111-4643-aa9a-b24564a9c447,The North Face Jacket,Apparel,181.37,5,906.85,0.1,Credit Card,Adult,Female,Chicago,Ronald Dean
qK7060,6/25/24,USA,d91f53b1-0b95-45ca-92eb-a3671bf06640,Yeti Tumbler,Outdoor,26.95,9,,0.05,Online Payment,Adult,Male,Los Angeles,Jeffrey Lewis
pv8627,1/14/25,USA,4ffe48e6-4da2-4563-a58a-2dcc60777deb,Nike Air Max,Footwear,,6,737.82,0,Credit Card,Young,Female,Chicago,Stacy Buckley DVM
Lg0615,2/25/25,USA,83a02410-2fd5-4b63-8bf1-c5dc10c9ba64,Yeti Tumbler,Outdoor,44.25,5,221.25,0.2,Cash,Young,Female,Chicago,Jennifer Zimmerman
xS9855,7/30/24,USA,133fc594-6e2c-4f78-81ba-1ecabb000e92,The North Face Jacket,Apparel,198.93,4,795.72,0.2,Cash,Young,Female,Chicago,Todd Boyer
qP4922,6/2/24,,7082181f-a5e5-4324-8c66-8bc0b6880072,The North Face Jacket,Apparel,294.05,4,1176.2,,Online Payment,Adult,Female,Houston,Linda Powell
wA8037,3/28/24,USA,04f9b53e-bfeb-461e-88b6-f6e368ca5cb7,Coca-Cola Can,,0.88,5,4.4,0.15,Online Payment,Young,Male,Los Angeles,Deanna Wallace
zQ2432,7/3/24,USA,0b899932-36b0-485d-a80e-aad0537dae70,Levi's 501 Jeans,Apparel,51.25,8,,0,Credit Card,Young,Female,Phoenix,William Wright
Mb6179,8/20/24,USA,137fe3ae-1e78-45e6-a4da-b0c6f22c75b3,KitchenAid Mixer,Home Appliances,372.32,3,1116.96,0,,Young,Female,New York,Stephanie Adams
PC3453,,USA,5cee086c-1439-48a9-a599-ae8381ba2087,,,0.73,6,4.38,0.1,Credit Card,Senior,Female,Houston,Mrs. Jennifer Briggs
oB2807,,USA,9502406c-4325-4eb3-b5f6-d5f9d786d4f4,The North Face Jacket,Apparel,131.19,3,393.57,0.15,Online Payment,Young,Male,New York,Stephen Willis
mD9429,5/25/24,USA,6e811f18-8164-406d-8579-93f59a781c69,Apple MacBook Pro,Electronics,2107.37,3,6322.11,0.15,Credit Card,Senior,Male,Chicago,Maria Roberts
Ci3254,5/22/24,,86930ee1-8c8c-4e77-86a7-203726cb14ac,Samsung QLED TV,Electronics,1229.31,4,4917.24,0,Credit Card,Young,Male,Houston,
uz3232,12/17/24,USA,684c0bc7-15a7-419c-817e-2591fbff0f8c,KitchenAid Mixer,Home Appliances,372.95,,745.9,0.1,Online Payment,,Female,New York,Marcus Gomez
sc6228,5/2/24,USA,b23877f4-fe11-44f0-aac0-c6ff717241d2,The North Face Jacket,Apparel,218.24,4,872.96,0.1,Debit Card,Senior,Female,Los Angeles,Jeremy Matthews
nm1753,11/2/24,USA,b79908f9-bb76-4948-80f1-8630d8cd3aeb,iPhone 14,Electronics,811.34,2,,0.05,Mobile Wallet,Young,Male,Los Angeles,Michael Levine
Hh7551,1/9/25,USA,026e6f23-3a60-4b6c-a828-8571cb76c90e,Nike Air Max,Footwear,126.3,5,631.5,0,Credit Card,Adult,Male,Phoenix,Erica Anderson
uw0771,5/4/24,USA,d9176189-5516-4c9a-933b-b853e1c36d10,KitchenAid Mixer,Home Appliances,444.95,9,4004.55,0.05,Mobile Wallet,Young,Female,,Ashley Warren
Xf5671,11/21/24,USA,a40e974a-1cf9-49bb-afbe-a04bd6b09aa6,KitchenAid Mixer,Home Appliances,423.4,9,3810.6,0,Cash,Senior,Female,Houston,Robert Middleton
cR3126,10/3/24,USA,f8b38563-6c27-411b-8c89-969c396d2f20,Doritos Chips,Snacks,4.68,10,46.8,0.15,Credit Card,Adult,Female,Houston,Samantha Lucero
bK7451,1/26/25,USA,e0c74d84-8e7a-4719-9778-66bd651832bc,Doritos Chips,Snacks,4.86,5,24.3,0.1,Debit Card,Young,Female,Phoenix,Christopher Moody
Kj4697,6/10/24,USA,30b9deea-c983-4f6e-a42c-0042c9790caa,iPhone 14,Electronics,1065.12,3,3195.36,0.2,Online Payment,Young,Male,Chicago,Christy Wallace
YZ4796,6/12/24,USA,6c96bdaf-949f-4cf3-a687-fcef75570fb3,Nike Air Max,,192.83,5,964.15,0,Cash,Adult,Male,New York,Francisco Carpenter
