transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Sp2144,12/14/24,Ecuador,66791af3-1245-4f6c-a528-1a48beb812ec,KitchenAid Mixer,Home Appliances,298.7,1,,0.2,Cash,Young,Male,Machala,Carmen Rodriguez
Ei7604,11/3/24,Ecuador,de3afc8c-1068-4dd8-b884-162246c0c798,Doritos Chips,Snacks,4.79,6,28.74,0.2,Cash,Senior,Female,Machala,Juan Sanchez
rE9372,6/27/24,Ecuador,67cdc7c7-2b90-471e-830b-98ecc0e80242,Apple MacBook Pro,Electronics,1833.85,,7335.4,0,Mobile Wallet,Adult,Female,Santo Domingo,Jorge Lopez
Ca2097,9/2/24,Ecuador,88684b90-bfb0-4175-8c16-b72f6c09fc35,Nike Air Max,Footwear,143.84,4,575.36,0.05,Cash,Adult,Male,Cuenca,Luisa Vargas
iq3571,9/21/24,Ecuador,,iPhone 14,Electronics,962.08,8,7696.64,0.15,Mobile Wallet,,Male,Machala,Jose Torres
dM8959,5/18/24,Ecuador,1d0bf1ae-a460-4a9b-afb7-3c0d1431a083,iPhone 14,Electronics,948.08,2,1896.16,0.2,Debit Card,Senior,,Guayaquil,Pedro Perez
TG8447,7/9/24,Ecuador,b1833190-0453-47e7-beb0-7428aaa0e409,Nike Air Max,Footwear,131.58,6,789.48,0.05,Credit Card,Adult,Male,Quito,Jose Vargas
La1570,5/16/24,Ecuador,,iPhone 14,Electronics,998.56,6,5991.36,0.1,Debit Card,Young,Female,Cuenca,Jorge Sanchez
jX7123,2/12/25,Ecuador,6138c6fc-132f-4550-860b-595adb7265c8,,Apparel,193.16,9,1738.44,0.1,Mobile Wallet,,Female,Santo Domingo,Maria Torres
lx9143,1/27/25,Ecuador,46a76ee4-54eb-40c7-a8b3-5994e5f2051c,Doritos Chips,Snacks,3.82,2,7.64,0,Debit Card,Senior,Male,Guayaquil,Luis Perez
ht0542,2/6/25,Ecuador,7fad8984-e748-4ecd-a47a-1c8d7a0c8b87,KitchenAid Mixer,Home Appliances,294.12,1,294.12,0.2,Debit Card,Young,Female,Cuenca,
yG6977,11/21/24,Ecuador,a71f6cc0-08f6-44db-80d8-bee97041e6f3,Doritos Chips,Snacks,3.47,7,24.29,0.05,Online Payment,Young,Male,Quito,Luisa Sanchez
zu4780,4/30/24,,5be078e5-230a-41fe-9520-c7afce1b1039,,Footwear,190.84,7,1335.88,0.05,Debit Card,Senior,Male,Guayaquil,Juan Lopez
by5928,4/7/24,Ecuador,c2a1c34f-d106-4d77-901b-0c6a52b5b394,,Electronics,971.55,10,9715.5,0.2,,Adult,Male,Cuenca,Ana Garcia
OX1317,8/22/24,Ecuador,c14900d3-56fe-4207-990a-86412d4dfa00,iPhone 14,Electronics,858.73,5,4293.65,0.2,Credit Card,Adult,Male,Guayaquil,Pedro Sanchez
WZ3131,3/8/25,Ecuador,f8377a2a-0aa0-43f1-b38b-4d6821148b97,Apple MacBook Pro,Electronics,1898.45,4,7593.8,0.05,Debit Card,Adult,Female,Machala,Pedro Sanchez
dO9328,6/16/24,Ecuador,cd49c75f-ab73-4f6f-9d1f-0c958f3df044,iPhone 14,Electronics,919.8,1,919.8,0.2,Debit Card,Young,Male,Machala,Luis Rodriguez
kk6074,7/20/24,Ecuador,d27dab4b-cbe9-43b8-a6e5-922284d2c7ab,Apple MacBook Pro,Electronics,1843.63,4,7374.52,0.15,Cash,Adult,Male,Santo Domingo,Juan Lopez
cY9357,1/18/25,Ecuador,f8265c84-b8bb-4913-bc46-4c72ddfbb734,Apple MacBook Pro,Electronics,1631.02,4,6524.08,0.05,Online Payment,Adult,Female,Santo Domingo,Pedro Lopez
tq7200,,Ecuador,b13cbcb9-0744-4196-8978-662f1bf1e09d,Levi's 501 Jeans,Apparel,65,9,585,0.2,Debit Card,Young,Male,Quito,Jose Torres
Np4371,,,3e8d0ba6-387a-4277-8e27-525ae17a8035,The North Face Jacket,Apparel,223.23,,1116.15,,Cash,,Female,Machala,Pedro Vargas
Uf8407,7/26/24,Ecuador,6641b70d-9947-4b60-bd72-b7098f53eb1e,,Snacks,2.66,10,26.6,0.05,Cash,Young,Female,,Carmen Perez
RK6483,3/23/24,Ecuador,a27f5de5-a8f3-41fa-9e80-91b6ecd860c2,Yeti Tumbler,Outdoor,26.5,,,0.2,Cash,,Male,Guayaquil,Luisa Martinez
XK2866,8/30/24,Ecuador,3291b4a5-77f7-4544-b326-e8731377e7ef,Levi's 501 Jeans,Apparel,75.42,5,,0,Online Payment,Senior,Male,Santo Domingo,Ana Lopez
Li6570,4/4/24,Ecuador,5c69f62d-5e5c-4b93-bf85-15a9ce241d43,Samsung QLED TV,Electronics,945.27,1,945.27,0.1,Online Payment,Adult,Female,Machala,Maria Perez
db3169,8/16/24,Ecuador,4735b5a6-57e3-458b-abe1-67d8c09734ef,KitchenAid Mixer,Home Appliances,260.48,,520.96,0.05,Debit Card,Young,Female,Santo Domingo,Carmen Perez
kR7913,9/18/24,Ecuador,75b995d0-b2b1-4fe4-9929-2deb1c82a5b0,Coca-Cola Can,Beverages,1.59,,15.9,0,Credit Card,Adult,Male,Guayaquil,Maria Vargas
YZ2477,7/23/24,Ecuador,c70bdfa2-74e9-4ffe-b4ba-dfb5f7e3de66,iPhone 14,Electronics,1065.57,4,4262.28,0.1,Debit Card,Young,Male,Santo Domingo,Pedro Lopez
Qu7118,4/14/24,Ecuador,619240f4-f8c0-4dcb-a976-30e8ee7e67a9,Doritos Chips,Snacks,3.23,9,29.07,0.1,,Adult,Male,,Jose Vargas
kt3542,,Ecuador,39f7001b-7d7d-40c9-ab2d-75dc9afec569,Yeti Tumbler,Outdoor,49.6,3,148.8,0.1,Mobile Wallet,Senior,Female,Quito,Jose Sanchez
Kq0324,6/30/24,Ecuador,74be80ef-3ba5-4313-b62c-0d2ca0d03966,The North Face Jacket,Apparel,257.92,4,1031.68,0.15,Credit Card,Senior,Female,Cuenca,Carlos Martinez
eu2378,12/15/24,Ecuador,5f1f0ecd-284d-4958-9ac0-051ac66bf10c,iPhone 14,Electronics,1102.37,4,4409.48,0.1,Online Payment,Adult,Female,Guayaquil,Luisa Perez
lZ6433,,Ecuador,862c50b3-dca4-43dc-a5ae-86a461817398,Coca-Cola Can,Beverages,1.33,3,3.99,0.2,Online Payment,Adult,Female,Cuenca,Juan Sanchez
Bm1752,9/4/24,Ecuador,726ee92a-ad28-4545-8b4d-1581ce3233cf,KitchenAid Mixer,Home Appliances,334.35,7,2340.45,0.05,Online Payment,Young,Male,Guayaquil,Maria Lopez
FI7879,10/9/24,Ecuador,c7ae3c7c-092e-49b1-81d0-4f155e94a483,KitchenAid Mixer,Home Appliances,421.08,3,1263.24,0.05,Mobile Wallet,Young,Female,Machala,Ana Ramirez
xH7973,,Ecuador,22616fce-2d8a-4ea9-87a4-60a535e08346,Nike Air Max,Footwear,189.97,10,1899.7,0,,Senior,Female,Cuenca,Jose Rodriguez
Hv5969,12/1/24,Ecuador,50cbc39e-7f3e-4082-b71b-8228b7987841,Nike Air Max,Footwear,173.99,7,1217.93,0.15,Mobile Wallet,Young,Male,Guayaquil,Juan Rodriguez
jJ9496,11/27/24,Ecuador,ac411ea4-54b9-400b-b7f6-17cbf11602cf,The North Face Jacket,Apparel,115.41,,807.87,0.15,Debit Card,Young,Male,Guayaquil,Luisa Perez
SH5103,6/13/24,Ecuador,550633a6-771d-40b5-aa9f-f836f2a9d9f0,iPhone 14,Electronics,918.17,7,6427.19,0.2,Online Payment,Adult,Male,Cuenca,Carmen Lopez
za1154,9/13/24,Ecuador,84ab0a0b-41c3-42c2-89e6-3b6736ecd550,Levi's 501 Jeans,Apparel,72.78,9,655.02,0.05,Online Payment,Senior,Male,Quito,Juan Garcia
OP5448,8/6/24,Ecuador,c2fc8b2d-3aee-47a8-8876-e3b0e5b1aec4,Doritos Chips,Snacks,4.81,10,48.1,,Credit Card,Young,Male,Santo Domingo,Pedro Perez
iy0790,6/4/24,Ecuador,c93ae799-3290-4573-be8f-9a2453efec26,Apple MacBook Pro,Electronics,1446.28,9,13016.52,0.2,Cash,Young,Female,Santo Domingo,Jose Martinez
ud1403,10/20/24,Ecuador,5d64455c-0458-430b-bf82-d73b96b2fb3a,Yeti Tumbler,Outdoor,31.15,6,186.9,0.2,Cash,Senior,Female,,Carlos Garcia
GJ3790,9/24/24,Ecuador,d2ba09b4-0fa5-4d49-a735-defb0373ea1a,Coca-Cola Can,Beverages,1.03,9,9.27,0.05,Debit Card,Adult,Female,Machala,Jorge Gomez
Sm0794,5/31/24,Ecuador,033510a9-b58e-4333-a72f-302db3ba7d73,Coca-Cola Can,Beverages,0.99,1,0.99,0.1,Online Payment,Young,Male,Santo Domingo,Juan Ramirez
uF2600,10/28/24,Ecuador,ef755063-739b-4321-84da-718da9aafb36,Nike Air Max,Footwear,112.07,4,448.28,0.1,Cash,Young,Male,,Luis Gomez
oj8356,9/26/24,Ecuador,a5ed90aa-313b-4922-acb7-51578751b8bd,Doritos Chips,Snacks,4.05,3,12.15,0.1,Debit Card,Young,Female,Santo Domingo,Maria Sanchez
HY4639,8/5/24,Ecuador,010c8f76-e744-42bc-a19e-86fdb8b3299e,Levi's 501 Jeans,Apparel,72.82,3,218.46,0,Debit Card,Adult,Female,Guayaquil,Jorge Gomez
YO9621,11/19/24,Ecuador,f6711426-da6a-4e8c-a1a8-c3fa93a69d1d,KitchenAid Mixer,,398.27,5,1991.35,,Debit Card,Adult,Female,Guayaquil,Luisa Lopez
HS6816,2/7/25,,,KitchenAid Mixer,Home Appliances,474.37,1,,0.1,Cash,Young,Female,Quito,Luis Lopez
wF8535,6/12/24,Ecuador,5368e580-3c0d-4b05-8341-071379855618,Samsung QLED TV,Electronics,,10,17773.5,0.05,Mobile Wallet,Adult,Female,Machala,Luisa Ramirez
Yy0030,8/10/24,Ecuador,35a26dde-1b76-47e6-9af3-910b3fd42b24,KitchenAid Mixer,Home Appliances,251.63,5,1258.15,0,Online Payment,Adult,Female,Quito,Ana Gomez
ib5496,12/31/24,Ecuador,8c02b3db-51da-4d1c-b983-ab39d444bff4,Apple MacBook Pro,Electronics,2447.59,10,24475.9,0.1,Mobile Wallet,Young,Male,Cuenca,Luis Lopez
wu6516,12/26/24,Ecuador,410be019-ecbd-4540-88ff-8f808f308f2b,Nike Air Max,Footwear,197.81,8,1582.48,0,Debit Card,Young,Male,Quito,Jorge Garcia
OZ0974,10/13/24,Ecuador,e03a6290-7006-4e8a-b21d-e486c887df68,Yeti Tumbler,Outdoor,36.93,6,221.58,0.1,Credit Card,Young,Male,Cuenca,Maria Rodriguez
MT1275,5/28/24,Ecuador,,Apple MacBook Pro,Electronics,2377.68,10,23776.8,0.15,Online Payment,Adult,Male,Quito,Luisa Rodriguez
bT8835,3/9/25,Ecuador,d9a66f61-6968-4c0a-bde0-e32e820a1434,Coca-Cola Can,Beverages,0.86,6,5.16,0.05,Online Payment,Adult,,,Jorge Torres
YU7811,6/2/24,Ecuador,8214f046-944d-476c-b59a-9a7bd05226c4,Doritos Chips,Snacks,,10,27.1,0.15,Credit Card,Adult,Male,Guayaquil,Juan Ramirez
qJ1975,6/10/24,Ecuador,49a438a5-4151-427a-8351-7c5d0aa39c41,Apple MacBook Pro,Electronics,2330.94,10,23309.4,0,Cash,Adult,Male,,Jose Garcia
xP0310,11/14/24,Ecuador,21113c4f-01d6-45fd-941c-93ca96390c57,iPhone 14,Electronics,1073.78,7,7516.46,0.15,Credit Card,Senior,Female,Cuenca,Jorge Ramirez
KQ1392,9/13/24,Ecuador,31a29fc3-349f-4421-85a8-360ba10c0248,Nike Air Max,Footwear,152.55,9,1372.95,,Cash,Young,Male,Machala,Pedro Sanchez
Do7243,2/2/25,Ecuador,642d9d7f-3d91-40d6-8be1-132d81d493ce,Doritos Chips,Snacks,2.81,1,2.81,0.1,Debit Card,Young,Female,Cuenca,Ana Gomez
ep3102,11/27/24,Ecuador,244ae124-6f26-47f2-a55e-b4a3e6c32180,The North Face Jacket,Apparel,295.19,,1771.14,0.1,Online Payment,Senior,Male,Santo Domingo,Maria Garcia
Rl1454,7/24/24,Ecuador,2377a7ea-fe43-4537-8e3a-18aa860a9389,Samsung QLED TV,Electronics,1208.36,3,3625.08,0.15,Mobile Wallet,Senior,Female,Santo Domingo,Maria Gomez
DB8844,12/12/24,Ecuador,be45df75-c2a3-40a9-9ac1-397295b2660a,Apple MacBook Pro,Electronics,2363.95,4,,0.2,Mobile Wallet,Senior,Female,Machala,Luisa Vargas
xk4801,9/4/24,Ecuador,d5353d22-3ff5-4374-9a00-e237b0bdb263,iPhone 14,Electronics,1192.83,2,2385.66,0.15,Cash,Adult,Male,Guayaquil,Ana Ramirez
Jb0371,10/29/24,Ecuador,987134b6-99bd-4659-bdcb-57a22eeeff0b,Levi's 501 Jeans,Apparel,77.48,9,697.32,0,Credit Card,Young,Male,Machala,Luisa Sanchez
NU7984,,Ecuador,51494ea4-151c-433b-a2fe-31d92de9802e,Nike Air Max,Footwear,112.35,10,1123.5,0.05,Credit Card,Young,Female,Guayaquil,Luis Sanchez
sL0540,7/20/24,Ecuador,30f43efd-56d7-4bc1-82c2-34f966b8e6ec,Samsung QLED TV,Electronics,1303.29,9,11729.61,0,Mobile Wallet,Adult,Male,Guayaquil,Juan Perez
ZM7996,2/22/25,Ecuador,78b930bd-1876-42c9-be1e-c4cd67aada11,Samsung QLED TV,Electronics,,9,11350.08,0.2,Online Payment,Senior,Male,Santo Domingo,Carlos Ramirez
GZ8010,1/3/25,Ecuador,9962fb70-8372-42f2-a4cc-9260bc2a9b0f,Coca-Cola Can,Beverages,1.24,10,12.4,0.1,Mobile Wallet,Senior,,Quito,Carmen Lopez
