transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
eM2310,2/7/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.66,,7.98,0.1,Debit Card,Senior,Female,Santo Domingo,Maria Ramirez
iL0956,5/17/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1407.67,9,12669.03,0.2,Debit Card,Young,Female,Guayaquil,Juan Gomez
yB9437,7/4/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,634.8,,2539.2,0.05,Debit Card,Young,Male,Guayaquil,Maria Gomez
AJ4683,5/8/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,47.95,5,239.75,0.1,Cash,Senior,Female,Guayaquil,Luisa Vargas
ZZ0921,,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,272.55,2,545.1,,Debit Card,Adult,Female,Santo Domingo,Ana Torres
Kk4382,1/25/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,76.52,2,153.04,0,Credit Card,Adult,Male,Guayaquil,Carmen Gomez
go0090,8/12/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,182.75,2,365.5,0.15,Mobile Wallet,Senior,Female,Santo Domingo,Pedro Ramirez
mY1374,11/30/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,,Footwear,131.13,1,131.13,0.05,Cash,Adult,Male,Santo Domingo,Luisa Perez
yl2428,5/31/24,,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,309.92,6,,0.15,Online Payment,Young,Female,Quito,Luisa Garcia
FP6897,9/11/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1197.15,5,5985.75,0.1,Debit Card,Young,Female,Quito,Carmen Ramirez
Jc6502,8/3/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,,5,924.05,0,Credit Card,Young,Male,Cuenca,Luisa Sanchez
GR7141,6/5/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,59.61,4,238.44,0.1,Online Payment,Adult,Male,Quito,Ana Sanchez
nQ2701,6/12/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,224.89,4,899.56,0.2,Mobile Wallet,Young,Female,Guayaquil,Juan Garcia
oq6109,7/25/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1024.85,1,1024.85,0,Debit Card,Senior,Male,Quito,Carlos Sanchez
IF0185,2/23/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,836.02,5,4180.1,0.1,Online Payment,Adult,,Quito,Jorge Martinez
lP6557,1/25/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.67,10,6.7,0.1,Online Payment,Adult,Female,,Pedro Sanchez
BR6744,10/24/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,,1542.31,9,13880.79,0,Mobile Wallet,Adult,Male,Guayaquil,Carlos Perez
sB8826,5/30/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,193.97,,1939.7,0.2,Credit Card,Adult,Female,Santo Domingo,Carlos Ramirez
Cv9517,5/5/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1742.76,9,15684.84,0.15,Cash,Senior,Male,Machala,Jorge Martinez
eO9516,12/29/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.88,3,5.64,0.1,Cash,Adult,Female,Guayaquil,Juan Lopez
uO3535,3/10/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,229.25,,2292.5,0.1,Mobile Wallet,Adult,Male,Santo Domingo,Jose Perez
Kr1945,1/16/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,,Home Appliances,366.15,10,3661.5,0,Cash,Senior,Male,Cuenca,Luis Rodriguez
TC2259,2/21/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,82.26,6,493.56,0.05,Credit Card,Senior,Female,Guayaquil,Carmen Lopez
re5838,8/27/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,166.74,6,1000.44,0,Cash,,Male,Cuenca,Juan Ramirez
wy5490,1/17/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,877.78,9,7900.02,0.05,Mobile Wallet,,Male,Guayaquil,
SU5349,10/17/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1133.6,8,9068.8,0.05,Mobile Wallet,Young,Male,Quito,Ana Rodriguez
Ht2735,6/26/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,938.24,9,8444.16,0.15,Cash,Young,,Quito,Maria Sanchez
fO9000,1/2/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,106.37,9,957.33,0.1,Credit Card,Adult,Female,Cuenca,Maria Torres
ca3996,3/20/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2458.88,8,19671.04,0.05,Cash,Young,Male,Quito,Juan Torres
rh0237,2/18/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,,185.23,5,926.15,,Debit Card,Young,Male,Santo Domingo,Maria Ramirez
gx9974,9/30/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2035.03,6,12210.18,0.15,Credit Card,Young,Female,Cuenca,Jose Gomez
eb4140,,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.41,10,24.1,,Credit Card,Senior,Female,Santo Domingo,Carlos Vargas
Po9359,8/30/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,,Apparel,141.41,5,707.05,0.05,Credit Card,Adult,Male,Guayaquil,Jorge Ramirez
qI5755,11/5/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,255.39,8,2043.12,0.05,Credit Card,,Female,Machala,Jose Sanchez
hJ3518,12/17/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,63.89,3,,0,Mobile Wallet,,Male,Santo Domingo,Maria Sanchez
pa5919,1/9/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3.53,6,21.18,0.15,Cash,Senior,Female,Quito,Carmen Ramirez
Bk9656,5/28/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,101.35,2,202.7,0,,Adult,Female,Guayaquil,Jose Torres
LS8997,12/1/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,196.98,1,196.98,0.05,Debit Card,Senior,Female,Santo Domingo,Pedro Sanchez
TH3158,7/14/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1382.56,8,11060.48,0.15,Online Payment,Adult,Male,Machala,Maria Gomez
aN2656,5/8/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,905.71,7,6339.97,0.05,Online Payment,Young,Male,Machala,Juan Garcia
MV5496,8/7/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,258.85,1,,0.2,Mobile Wallet,Young,Female,Santo Domingo,Jorge Perez
uc4384,2/14/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,359.47,8,2875.76,0.1,Credit Card,Adult,Female,Guayaquil,Carmen Lopez
RY0680,5/21/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,111.5,7,780.5,0.1,Online Payment,Senior,Female,Guayaquil,
Sh5304,1/15/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.22,5,21.1,0.1,,Adult,Female,Santo Domingo,
aU2710,2/9/25,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,47.31,10,473.1,0.1,Credit Card,Adult,Male,Cuenca,Pedro Garcia
RO0280,6/13/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,119.01,3,357.03,0,Online Payment,Young,Female,Guayaquil,Maria Vargas
lq8971,12/19/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1616.68,,11316.76,0.1,Debit Card,Young,Male,Guayaquil,Pedro Ramirez
Fs1610,9/10/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,150.98,,1056.86,0,Cash,Adult,Female,Santo Domingo,Carmen Garcia
Do1525,7/13/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1802.11,3,5406.33,0.1,Credit Card,Young,Male,Santo Domingo,Jorge Rodriguez
Vl9350,2/3/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,,Apparel,,5,386.8,0.05,Credit Card,Adult,Male,Quito,Carlos Lopez
pX0807,6/3/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1438.08,8,11504.64,0.15,Debit Card,Adult,Male,Machala,Carmen Lopez
oi5429,5/17/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,57,,171,0.2,Cash,Adult,Male,Quito,Carlos Ramirez
pE8017,5/25/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2005.39,9,18048.51,0.15,Debit Card,Young,Female,Guayaquil,
MF2411,8/14/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,182.87,6,1097.22,0.2,Online Payment,Senior,Female,Quito,Luisa Rodriguez
dJ8230,7/11/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,92.48,,924.8,0.05,Debit Card,Senior,Male,Cuenca,Ana Rodriguez
Vi3918,10/17/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1074.14,8,8593.12,0.05,Credit Card,Young,Female,Cuenca,Ana Garcia
ek7007,1/6/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2337.58,10,,0.05,Online Payment,Adult,Male,Cuenca,Luisa Rodriguez
Jn2974,7/19/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,,Electronics,1360.48,1,1360.48,0.2,Debit Card,Senior,Female,Guayaquil,Luisa Sanchez
Ek7489,,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1679.12,2,3358.24,,,Adult,Male,Santo Domingo,Luisa Vargas
WU8889,,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.62,1,2.62,0.2,Debit Card,Senior,Female,Quito,Jorge Sanchez
aX9311,4/5/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2186.85,8,17494.8,0.05,Credit Card,Adult,Male,Cuenca,Jose Torres
fg6559,10/1/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.69,,3.45,0.1,,Young,Female,Santo Domingo,Jose Torres
bN9164,8/22/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,20.79,1,20.79,0.2,,Adult,,,Jose Rodriguez
Jz7110,9/19/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.05,7,14.35,0,Debit Card,Adult,Female,,Luisa Gomez
uI1606,5/17/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,388.51,10,3885.1,0.1,Credit Card,Young,Female,Machala,Juan Ramirez
ok9753,6/19/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,107.07,1,107.07,0.2,Debit Card,Adult,Female,Quito,Carmen Gomez
xI9095,3/13/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.72,1,1.72,0.05,Credit Card,Adult,Female,Cuenca,Juan Garcia
IH3697,10/13/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,,Footwear,143.32,4,573.28,0,Debit Card,Young,Female,Cuenca,Luis Rodriguez
sm6505,12/24/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,31.64,5,158.2,0.05,Online Payment,,Female,Machala,Luis Gomez
GJ6959,4/1/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.27,8,10.16,0.2,Debit Card,Young,Female,Cuenca,Luis Martinez
Qd2213,6/23/24,,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.68,10,16.8,0.05,Mobile Wallet,Senior,Female,Santo Domingo,Pedro Gomez
jR7678,1/22/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.95,6,5.7,,Debit Card,Young,Male,Santo Domingo,Ana Perez
Go2603,10/27/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,309.31,1,309.31,0.05,Cash,Senior,Female,Santo Domingo,Jose Perez
EN9136,12/31/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,214.12,5,1070.6,0.15,Credit Card,Adult,Male,Santo Domingo,Carmen Ramirez
