transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
zr0035,12/24/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,987.52,1,744.89,0.15,Credit Card,Adult,Male,Hyderabad,Priya Mehta
CL8475,9/26/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.42,16,18.72,0.1,Cash,Senior,Female,Delhi,Neha Reddy
oT4386,8/30/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1064.51,1,756.35,0,Credit Card,Senior,Male,Hyderabad,Neha Gupta
NL8939,10/11/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.19,3,7.71,0.2,Mobile Wallet,Adult,Male,Hyderabad,Neha Gupta
LN2449,12/14/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,164.91,1,107.06,0,Debit Card,Senior,Male,Mumbai,Amit Mehta
vu8431,2/22/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,784.5,1,530.27,0.2,Online Payment,Senior,Male,Delhi,Karan Reddy
Wy1259,8/12/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1585.25,1,1256.14,0.1,Credit Card,Adult,Male,Delhi,Amit Reddy
tN4543,4/10/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1097.65,1,722.09,0,Cash,Senior,Male,Bangalore,Neha Reddy
tq8260,6/16/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,723.5,1,491.67,0.2,Online Payment,Adult,Female,Delhi,Priya Reddy
Yi6701,10/3/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,377.72,1,262.33,0.05,Mobile Wallet,Adult,Male,Chennai,Neha Reddy
yV5235,6/4/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.21,3,2.85,0.1,Mobile Wallet,Young,Female,Delhi,Priya Reddy
mT4325,11/17/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,413.2,2,568.12,0.2,Credit Card,Young,Male,Bangalore,Karan Sharma
wL9997,10/3/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.52,3,75.45,0,Credit Card,Senior,Male,Mumbai,Karan Reddy
pK0507,4/1/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,380.5,,,0.05,Cash,Young,Female,Bangalore,Amit Patel
SO3308,10/9/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,425.6,2,537.28,0.2,Online Payment,Young,Male,Bangalore,Amit Patel
yu3004,6/6/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.01,4,184.68,0.05,Debit Card,Young,Male,Hyderabad,Karan Gupta
fm4647,1/23/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1050.5,1,637.31,0.2,Credit Card,Adult,Male,Chennai,Rahul Reddy
Mc3108,3/23/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,165.06,1,128.52,0.2,Credit Card,Senior,Female,Chennai,Priya Reddy
NL5328,8/20/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.78,1,38.44,0,Debit Card,Young,Female,Bangalore,Priya Gupta
On8718,10/8/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.51,2,60.52,0,Debit Card,Senior,Female,Delhi,Amit Patel
WD9532,11/10/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.96,1,1.94,0.05,Debit Card,Young,Male,Bangalore,Karan Reddy
pd9228,7/17/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1268.04,1,1049.29,0.05,Online Payment,Young,Male,Chennai,Rahul Patel
CI7193,7/22/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1490.6,1,1195.34,0.1,Online Payment,Senior,Male,Mumbai,Amit Patel
KE7916,2/1/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,414.02,1,317.55,0.15,Debit Card,Senior,Female,Mumbai,Amit Reddy
fL0868,2/7/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.26,2,1.52,0.1,Cash,Adult,Male,Mumbai,Rahul Reddy
ua8639,6/10/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,357.01,2,514.22,0.15,Mobile Wallet,Senior,Female,Hyderabad,Rahul Mehta
el4691,7/19/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,124.86,1,92.61,0.1,Credit Card,Adult,Female,Delhi,Rahul Sharma
nk5447,9/21/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1447.31,1,972.66,0.05,Credit Card,Adult,Female,Hyderabad,Neha Gupta
so6135,9/1/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1041.29,2,1527.3,0.05,Debit Card,Adult,Female,Hyderabad,Neha Gupta
HP0405,10/17/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,134.27,3,266.16,0.2,Online Payment,Senior,Female,Hyderabad,Priya Gupta
Uc7375,12/14/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.38,2,4.4,0.1,Debit Card,Adult,Male,Mumbai,Karan Mehta
PU2554,10/30/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,76.08,1,49.78,,Cash,Senior,Female,Chennai,Rahul Gupta
Hj9284,4/13/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,1,,0.2,Cash,Senior,Male,Mumbai,Amit Gupta
Xa6446,5/21/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,178.15,2,265.76,0.1,Debit Card,Adult,Female,Bangalore,Amit Patel
py8174,6/9/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.85,1,1.93,0.2,Online Payment,Adult,Female,Hyderabad,Priya Sharma
QY9695,10/1/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,148.17,1,110.76,0,Mobile Wallet,Adult,Female,Mumbai,Priya Sharma
Xa6047,7/2/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,128.7,1,96.54,0.15,Online Payment,Adult,Female,Mumbai,Karan Patel
Jb1765,12/23/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,79.06,1,66.08,0.15,Debit Card,Adult,Female,Bangalore,Amit Sharma
cd8736,3/14/25,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1719.51,1,1163.68,0.1,Online Payment,Adult,Male,Bangalore,Rahul Mehta
nC0629,5/1/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,45.53,1,29.12,0.2,Online Payment,Senior,Female,Mumbai,Priya Gupta
ym8897,9/9/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.79,6,10.38,0.2,Mobile Wallet,Adult,Female,Chennai,Neha Gupta
dg3054,7/20/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.71,5,11.2,0.2,Credit Card,Senior,Male,Bangalore,Neha Sharma
gM0513,5/18/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,,4,,0.2,Online Payment,Young,Female,Chennai,Priya Reddy
AW4277,6/6/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.2,15,13.5,0.2,Credit Card,Senior,Male,Delhi,Priya Mehta
OG0100,4/14/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.12,3,103.62,0.1,Mobile Wallet,Senior,Male,Mumbai,Neha Gupta
rE7083,6/16/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,168.12,2,218.68,0.1,Online Payment,Senior,Male,Mumbai,Rahul Reddy
va4115,5/18/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,352.17,,,0.1,Debit Card,Senior,Male,Delhi,Neha Mehta
ew0432,4/5/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1007.87,2,1225.12,0.15,Credit Card,Young,Female,Chennai,Neha Sharma
Cs5839,4/15/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.31,,,0.2,Cash,Young,Male,Bangalore,Karan Patel
Ou7867,2/5/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1012.19,,,0.15,Debit Card,Young,Female,Mumbai,Neha Reddy
xy8096,9/28/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,54.5,4,140.12,0.1,Cash,Young,Male,Mumbai,Karan Reddy
pM1852,8/25/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,124.41,1,97.56,0.1,Mobile Wallet,Young,Male,Bangalore,Karan Mehta
RN6642,5/11/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2056.53,1,1282.05,0.1,Debit Card,Adult,Male,Hyderabad,Karan Patel
cp9842,12/15/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,75.03,1,58.41,0.2,Online Payment,Young,Male,Mumbai,Karan Gupta
yt9869,1/1/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.5,2,67.76,0.2,Cash,Senior,Female,Chennai,Rahul Reddy
ih5480,7/6/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.8,2,62.54,0,Debit Card,Adult,Female,Hyderabad,Rahul Patel
uS1992,1/2/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,160.1,2,244.92,0.15,Mobile Wallet,Young,Male,Bangalore,Karan Mehta
pk4004,2/18/25,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,56.07,3,113.79,0.05,Debit Card,Young,Male,Mumbai,Rahul Reddy
fh1263,6/29/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,1,,0.1,Online Payment,Adult,Female,Mumbai,Amit Patel
if7050,1/8/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.6,3,59.25,0,Credit Card,Young,Female,Delhi,Priya Sharma
Mt8727,4/20/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1058.56,2,1283.08,0.2,Online Payment,Senior,Female,Delhi,Priya Reddy
BG8142,1/10/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,8,,0.1,Online Payment,Senior,Female,Delhi,Amit Reddy
Ia6849,6/21/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2166.68,1,1304.55,0.2,Online Payment,Senior,Female,Bangalore,Priya Patel
tq2425,4/12/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,412.98,1,260.19,0.15,Credit Card,Adult,Male,Mumbai,Priya Gupta
vn1315,6/29/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,33.2,4,110.08,0.1,Mobile Wallet,Young,Female,Mumbai,Amit Patel
Hn0801,7/31/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,178.58,1,151.23,0.15,Credit Card,Young,Female,Bangalore,Neha Sharma
