transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Hk1512,4/19/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.9,,191.4,0.2,Credit Card,Young,Female,Chennai,Pooja Nair
gU5636,12/28/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,,1552.02,4,6208.08,0.15,Credit Card,Young,Male,Bangalore,Sneha Sharma
Jk2526,12/24/24,,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,874.33,3,2622.99,0.05,Mobile Wallet,Adult,Female,Mumbai,Sneha Nair
EQ2823,7/12/24,,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,320.37,4,1281.48,0.2,Cash,Adult,Female,Bangalore,Rahul Nair
KC8784,1/18/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2432.58,5,12162.9,0,Debit Card,Senior,Male,Hyderabad,Amit Reddy
nR6964,9/19/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1739.08,7,12173.56,0.05,Mobile Wallet,Adult,Male,Mumbai,Pooja Patel
LZ9953,2/17/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,155.25,3,465.75,0,Cash,Senior,Female,Hyderabad,Amit Patel
al1199,2/20/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,171.92,2,343.84,0.1,Mobile Wallet,Senior,Male,Hyderabad,Amit Reddy
Rc6051,12/25/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.76,4,15.04,0.15,Online Payment,Young,Male,Chennai,Anjali Mehta
OC1636,10/8/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,698.2,4,2792.8,0.1,Mobile Wallet,,Female,Hyderabad,Amit Singh
dk2559,12/2/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.53,6,,0.05,Mobile Wallet,Senior,Female,Bangalore,Ravi Mehta
vy6642,11/29/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,498.67,9,4488.03,0,Credit Card,Young,Male,Delhi,Sneha Chopra
jd3999,10/18/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,384.58,10,3845.8,0.2,Cash,,Female,,Karan Chopra
LK0092,9/24/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,44.13,5,220.65,0.05,Debit Card,Adult,Female,Delhi,Rahul Sharma
pB2632,3/23/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,944.81,1,944.81,0.05,Mobile Wallet,Adult,Female,Hyderabad,Ravi Kumar
zA5862,4/18/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,23.06,6,138.36,0.15,Cash,Senior,Male,Hyderabad,Neha Singh
Ph4054,6/15/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.26,7,8.82,0.05,Mobile Wallet,Young,,Bangalore,Ravi Patel
Yj2477,4/4/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,,1052.86,3,3158.58,0.2,Debit Card,Adult,Male,Chennai,Deepak Singh
hH6687,12/8/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1381.62,1,1381.62,0.15,Credit Card,Adult,Female,Chennai,
dj4363,2/7/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,30.45,7,,,Cash,Senior,Male,Delhi,
Fx8112,9/5/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,349.86,5,1749.3,0.1,Cash,Young,Male,Mumbai,Neha Chopra
Hi5421,6/15/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,104.1,4,416.4,0.15,Online Payment,Young,Male,Mumbai,Deepak Reddy
aC1188,7/12/24,,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,,9,8098.2,0,Online Payment,Senior,Female,Delhi,Amit Mehta
Gh4823,5/23/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1875.55,5,9377.75,0.1,Credit Card,Adult,Female,Chennai,Ravi Singh
lj8491,12/30/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2087.64,8,16701.12,0.1,Credit Card,Adult,Male,Bangalore,Anjali Gupta
DR2683,1/14/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,141.64,4,566.56,0.1,Credit Card,Young,Male,Hyderabad,Ravi Patel
rR6688,,,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,196.61,5,983.05,0,Debit Card,Senior,Female,Bangalore,Anjali Singh
dL5571,3/10/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,,4.47,6,26.82,0.05,Mobile Wallet,Young,Female,Mumbai,
Eu5445,1/13/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1136.41,9,10227.69,0.1,Credit Card,Senior,Male,Hyderabad,Neha Kumar
CR4721,3/14/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,1.56,3,4.68,0.2,Mobile Wallet,Senior,Female,,Deepak Gupta
hd6132,7/10/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1079.27,10,10792.7,0.1,Debit Card,Young,Male,Delhi,Pooja Gupta
VR4099,1/13/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,86.94,4,347.76,0.1,Cash,Senior,Female,Delhi,Deepak Iyer
Dc1869,10/14/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,376.82,,1130.46,,Cash,,Female,Mumbai,Karan Reddy
Ha6197,5/25/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,174.27,7,1219.89,0.1,,Young,Female,,Neha Chopra
xj3442,7/2/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.62,3,94.86,0,Online Payment,Adult,Male,Delhi,Anjali Nair
fR3471,4/25/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,123.71,6,742.26,0,Credit Card,Young,Male,Delhi,Priya Sharma
Fj0559,8/24/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,438.04,,1752.16,0.05,Credit Card,Senior,Male,,Rahul Nair
Ok2543,7/1/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,197.85,7,1384.95,0,Cash,,Female,Hyderabad,Amit Iyer
Or6623,4/18/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,36.54,3,109.62,0.05,Cash,Senior,Female,Hyderabad,Rahul Nair
lC0630,5/8/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,138.6,6,831.6,0,Online Payment,Young,Male,Hyderabad,Anjali Kumar
YL5869,,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1407.63,5,7038.15,0.15,Mobile Wallet,Senior,Male,Delhi,Karan Gupta
vx0977,10/22/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,59.18,2,118.36,0,Credit Card,Adult,Male,Delhi,
Fw4721,3/15/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1604.2,8,,0.15,Mobile Wallet,Young,Male,Mumbai,Ravi Singh
IS2322,1/8/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1696.98,1,1696.98,0.15,Credit Card,,Male,Chennai,Neha Reddy
aM9679,7/24/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,54.87,10,548.7,0.2,Mobile Wallet,Adult,Male,Chennai,Amit Sharma
SA7732,5/18/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,21.57,10,215.7,0,Debit Card,Adult,Male,Delhi,Deepak Mehta
OK5851,8/29/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,488.7,10,4887,0.15,Cash,Senior,Female,Mumbai,Rahul Gupta
bX9495,3/19/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.79,5,23.95,0.05,Cash,Adult,Male,Chennai,Ravi Chopra
PR6848,8/18/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.31,7,23.17,0.1,Debit Card,Adult,Female,Mumbai,Rahul Sharma
IG8415,7/10/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1432.36,3,4297.08,0.15,Cash,Adult,Male,Bangalore,Deepak Kumar
hK5310,12/6/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1837.27,9,16535.43,0,,Young,Male,Bangalore,Amit Reddy
Fe0482,4/7/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,54.42,4,217.68,0.15,Credit Card,Adult,Male,Hyderabad,Rahul Gupta
Bj7236,12/28/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1065.98,7,7461.86,0,Online Payment,Young,Female,Hyderabad,Deepak Sharma
hC1509,10/2/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.31,6,7.86,0,Debit Card,Senior,Male,Hyderabad,Rahul Patel
xj0219,10/24/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1331.7,9,11985.3,0.1,Cash,Senior,Female,Delhi,Pooja Nair
yH8543,12/21/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1738.73,2,3477.46,0.2,Mobile Wallet,Young,Female,Bangalore,Neha Chopra
zA5691,10/29/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,,1.23,6,,0.1,Mobile Wallet,Young,Male,Bangalore,Priya Mehta
Nx4038,10/11/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,198.8,9,1789.2,0.1,Credit Card,Young,Female,Delhi,Deepak Sharma
em4625,3/28/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,146.92,8,1175.36,0.15,Cash,Senior,Female,Mumbai,Pooja Mehta
KD7215,9/9/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.4,6,26.4,0.1,Credit Card,Senior,Male,,Deepak Kumar
