transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Id9937,7/13/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.52,1,1.52,0.1,Debit Card,Senior,Female,Beijing,Liu Yan
SZ8508,11/25/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,160.18,7,1121.26,0.15,Mobile Wallet,Young,Female,Chengdu,Liu Jun
mf0176,3/1/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,174.41,,1569.69,0,Mobile Wallet,Adult,Male,Shanghai,
LQ7826,10/20/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2496.47,9,22468.23,0.05,Online Payment,Adult,Male,Beijing,Zhao Jie
Ku3710,8/7/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,,Electronics,1918.67,7,13430.69,0.1,Cash,Adult,Female,Beijing,Zhang Wei
rq1841,3/17/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.88,1,4.88,0.05,Online Payment,Young,Female,Chengdu,Chen Jie
VZ6788,4/25/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.01,1,2.01,0.05,Debit Card,Adult,Female,Guangzhou,Zhao Fang
QR7562,6/6/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2215.28,7,15506.96,0.2,,Young,Female,Guangzhou,Wu Fang
ej3223,12/10/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1013.34,8,8106.72,0.15,Debit Card,Young,Male,Beijing,Wang Tao
jo9656,12/8/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.45,1,1.45,0.2,Online Payment,Adult,Male,Shenzhen,Huang Hua
dD4973,1/18/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,314.17,10,3141.7,0.1,Mobile Wallet,Senior,Female,Beijing,Zhou Yan
qp9854,7/20/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,147.94,9,1331.46,0.1,,Adult,Female,Guangzhou,Yang Wei
KM2111,6/14/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,,96.21,7,673.47,0.2,Debit Card,Adult,Female,Chengdu,Zhao Fang
af9571,2/6/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,184.97,3,554.91,0.2,Credit Card,Senior,Female,,Zhao Wei
LH5542,5/3/24,,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1015.8,,6094.8,0.1,Credit Card,Senior,Male,Guangzhou,Liu Lei
kU7783,2/15/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,95.03,8,760.24,0,Mobile Wallet,Adult,Male,Beijing,Zhou Ming
Ss9145,8/30/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,145.14,9,1306.26,0.15,Credit Card,Adult,Male,Chengdu,Liu Ming
fk8060,,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,291.62,2,583.24,0.2,Mobile Wallet,Senior,Male,Chengdu,Liu Hua
Eq3063,9/16/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,,Apparel,86.04,3,258.12,0.15,Debit Card,Adult,Male,Beijing,Huang Hua
jF3323,11/17/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,258.54,8,2068.32,0,Debit Card,Adult,Female,Guangzhou,Chen Ming
sY3984,1/8/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,93.02,7,651.14,0.2,Cash,Young,Male,,Zhou Wei
WP4829,7/15/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,871.32,8,6970.56,,Credit Card,Senior,Female,Shanghai,Wang Lei
vV3532,7/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.03,5,20.15,0.1,Debit Card,Adult,Female,Guangzhou,Wu Hua
ud8658,7/5/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,416.92,4,1667.68,0.2,Cash,Adult,Female,Guangzhou,Huang Yan
rU4410,3/14/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,117.43,1,117.43,0.15,Credit Card,Young,Female,Shenzhen,Yang Jie
rX8135,12/27/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,165.91,10,1659.1,0.2,Mobile Wallet,Young,Male,Beijing,Li Jun
Bc9937,1/13/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,,2.28,4,9.12,0.1,Debit Card,Senior,Male,Guangzhou,Liu Jun
Aw0318,6/24/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2205.63,2,4411.26,0,Online Payment,Senior,Male,Guangzhou,Chen Fang
lY2012,7/19/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.5,5,22.5,0.2,Credit Card,Young,Male,Beijing,Yang Wei
cr2978,7/12/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.2,2,6.4,0.2,Cash,Senior,Female,Beijing,Li Lei
rG2707,8/5/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,36.38,2,72.76,0.1,Debit Card,Senior,Female,Guangzhou,Wang Lei
wn6625,11/15/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1099.71,6,6598.26,0.15,Cash,Adult,Male,Chengdu,Li Hua
gb5337,9/5/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,107.16,10,1071.6,,Debit Card,Young,Female,Shenzhen,Huang Fang
vZ4723,2/19/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1307.12,1,1307.12,0.05,Debit Card,Senior,Female,Guangzhou,Zhao Bo
ij7420,9/3/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.13,8,17.04,0.15,Credit Card,Young,Male,Guangzhou,Zhou Bo
sf1852,1/30/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1152.12,5,5760.6,0.2,Cash,Young,Female,Guangzhou,Liu Yan
LA5056,5/20/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,482.37,3,1447.11,0,Mobile Wallet,Senior,Male,Beijing,
FT4128,4/27/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,289.05,10,2890.5,0.2,Mobile Wallet,Young,Male,Shanghai,Zhou Fang
zc3161,8/22/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,233.59,3,700.77,0.05,Credit Card,Senior,Male,Shanghai,Zhao Jun
ro9728,1/29/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,26.46,8,211.68,0.05,Online Payment,Young,Female,Chengdu,Zhao Wei
jB7504,6/14/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,40.53,4,162.12,0.2,Mobile Wallet,Senior,Female,Guangzhou,Li Lei
Xa1788,12/1/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,414.81,4,1659.24,,Cash,Senior,Male,,Zhang Hua
IC8348,4/10/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.72,7,26.04,0,Online Payment,Senior,Male,Shenzhen,
im0829,3/30/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,105.86,5,529.3,0.05,Online Payment,Senior,Male,Guangzhou,Zhang Fang
YA7467,10/30/24,,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,66.66,4,266.64,0.1,Cash,Young,Female,Chengdu,Huang Wei
nm7450,4/16/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,,10,725.3,0.15,Mobile Wallet,Young,Male,Shanghai,Chen Bo
GI4610,2/21/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.55,1,1.55,0.1,Credit Card,Adult,Female,Beijing,Wang Wei
Cx3068,1/24/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,929.17,7,6504.19,0.15,Online Payment,Adult,Female,Shenzhen,Liu Yan
HX0983,3/19/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,67.55,4,270.2,0.2,Online Payment,Senior,Female,Shenzhen,Wu Fang
Qs5048,6/1/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,124.01,3,372.03,0.15,Online Payment,Young,,Beijing,Zhao Jun
tY7888,9/19/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,613.4,8,4907.2,0.05,Debit Card,Adult,Male,Chengdu,Chen Jie
av2534,4/6/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,30.62,4,122.48,0.15,Debit Card,Adult,Female,Guangzhou,Liu Fang
iE3204,5/28/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,67.05,1,67.05,0.1,Credit Card,Senior,Female,Guangzhou,Huang Tao
YB5954,6/23/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,26.55,10,265.5,0.1,Cash,Adult,Male,Shanghai,Li Jun
