transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
np6173,8/9/24,China,d9121168-d608-454b-a3e1-daca2f98defb,Yeti Tumbler,Outdoor,33.53,1,33.53,0.15,Mobile Wallet,Young,Male,Beijing,Yang Ming
nj0332,2/12/25,,0b463c3f-082d-4857-b77a-ad029af82e52,Samsung QLED TV,Electronics,1507.42,5,7537.1,0.1,,Young,Male,Shanghai,Zhao Ming
kO9308,10/8/24,China,ef7d50df-0fc6-4e7e-a1d1-417f8ec0a16e,Nike Air Max,Footwear,102.55,3,307.65,0.05,Credit Card,,Male,Guangzhou,Zhao Bo
Fr2199,4/4/24,China,07500f17-410e-40e9-a075-554b5e6fd30b,KitchenAid Mixer,Home Appliances,380.38,1,,0.15,Credit Card,Senior,Male,Shenzhen,Chen Lei
qQ4920,10/11/24,China,17f82eff-db74-4cfa-ac96-ac72867bf4be,Yeti Tumbler,,,9,410.31,0.1,Credit Card,Senior,Male,Chengdu,Zhao Fang
Fh0248,2/5/25,China,8101f400-1905-408b-b033-ef6ec6cff35f,Apple MacBook Pro,Electronics,1408.87,8,11270.96,0.1,Credit Card,Young,Female,Shanghai,Huang Fang
wv1985,11/19/24,China,7dce64d9-1ead-4d8b-97b2-378e203afcda,Apple MacBook Pro,Electronics,1765.87,10,17658.7,0.15,Online Payment,Adult,Female,Chengdu,Liu Jun
MH5873,1/26/25,China,615714b9-112b-4b06-8d80-86a0efb90a78,Doritos Chips,Snacks,2.69,6,16.14,0.1,Debit Card,Senior,Female,Shanghai,Zhou Fang
VW7495,12/27/24,China,6cfe5e2c-cbed-43d5-8b02-07406fdf896e,Samsung QLED TV,Electronics,1252.9,3,,0.05,Debit Card,Senior,Male,Guangzhou,Wang Jun
mq7590,9/22/24,China,6f13f5c1-7cdb-4179-95ad-219be0a24ca9,Coca-Cola Can,Beverages,1.86,9,16.74,0.15,Debit Card,Senior,Female,Chengdu,Yang Ming
qD4470,3/29/24,China,0934e297-d669-47f1-a3df-98779172473e,,Electronics,989.85,2,1979.7,0.15,,Adult,Male,Chengdu,Zhang Tao
Sv2246,9/3/24,China,41f75ba3-5d6c-43c3-aa36-9d899fa7b30f,The North Face Jacket,Apparel,274.94,7,1924.58,0,Cash,Adult,Male,Shanghai,Zhang Hua
Lu0962,12/30/24,,af627d89-bc99-493a-b70a-6d61dc812d54,KitchenAid Mixer,Home Appliances,425.22,7,2976.54,0,Cash,Adult,Female,Shenzhen,Yang Yan
FB5691,6/18/24,China,54118ab8-12db-4d99-a27a-4f2825fff45f,Yeti Tumbler,Outdoor,49,5,245,0.1,Credit Card,Young,Female,Chengdu,Wang Jie
lS4057,8/29/24,China,fb2fc118-d514-4fcb-9d6f-ac94b797c3ec,iPhone 14,Electronics,1163.32,1,1163.32,,Cash,Young,Male,Guangzhou,Chen Tao
Zq8550,9/20/24,China,97152beb-8f4c-4928-b695-4f1c69660004,Yeti Tumbler,Outdoor,35.55,1,35.55,0.05,Mobile Wallet,Young,Male,Shanghai,Yang Fang
UA0994,1/5/25,China,f1da61e1-2506-4592-b13f-bd1678622bd5,Samsung QLED TV,Electronics,1878.13,2,3756.26,0.2,Debit Card,Senior,Female,Guangzhou,Wu Jie
Dl3062,3/28/24,China,5501cdca-1fcf-4e6a-813f-db3ff41db307,Coca-Cola Can,,1.23,9,11.07,0,Mobile Wallet,Adult,Male,Shanghai,Zhang Tao
pE0517,3/3/25,China,9ecaad08-7331-4fcf-a0b6-65784b2770af,Nike Air Max,Footwear,186.38,10,1863.8,0.05,Debit Card,Young,Female,Chengdu,
Lu7326,1/6/25,China,260be10f-ea17-488b-9666-6dc254d92534,iPhone 14,Electronics,1069.5,2,2139,0.15,Credit Card,Adult,Female,Shanghai,Wu Lei
LV9092,2/8/25,China,c30a06c5-6241-43e8-a298-d52fb96d895b,Nike Air Max,Footwear,136.78,5,683.9,0.05,Mobile Wallet,Senior,Male,Shanghai,Zhang Wei
tS8542,11/10/24,China,a4b6a995-a594-4312-8912-9c01d7e11e90,The North Face Jacket,Apparel,215.4,10,2154,0,Credit Card,Senior,Female,Chengdu,Zhang Ming
tk6895,8/1/24,,8eed7239-2349-4ee0-a899-b1a37a5afabc,Yeti Tumbler,Outdoor,31.82,10,318.2,0,Online Payment,Adult,Male,Beijing,Li Lei
eH3732,12/25/24,China,246c9087-357d-41ab-ab7c-8040f87e6376,Coca-Cola Can,Beverages,1.95,9,17.55,0.2,Mobile Wallet,Young,Male,Guangzhou,Zhao Tao
fN2236,8/2/24,China,6c74877b-1f2b-4473-8f40-a78c1951ae05,Samsung QLED TV,Electronics,1822.59,7,12758.13,0.2,Credit Card,Young,Male,Guangzhou,
vN2113,11/22/24,China,151108e1-ff05-409d-8d09-18e489bf04cf,Nike Air Max,Footwear,173.3,2,346.6,0.05,Credit Card,Senior,Female,Shanghai,
Az2330,5/7/24,China,893f3347-5abd-42e3-97b7-63ca66dc3be9,Yeti Tumbler,Outdoor,40.27,1,40.27,0,Credit Card,Young,Female,Guangzhou,Huang Lei
zv8114,5/31/24,China,f02e195e-6fa3-4589-b56d-fc553a4476a9,Yeti Tumbler,Outdoor,40.18,2,80.36,0.15,Mobile Wallet,Senior,Male,Guangzhou,Zhang Tao
wp9185,1/7/25,China,7eba3221-f236-4bb0-83d5-b6c9e06a939b,Nike Air Max,Footwear,,7,831.39,0.05,Cash,Adult,Male,Beijing,Zhao Lei
ti3537,4/30/24,China,183faf25-50d5-4121-a719-161c29fa8a53,KitchenAid Mixer,Home Appliances,289.07,3,867.21,0,Cash,Adult,Male,Beijing,Huang Bo
kY0708,1/29/25,China,a1d10cb5-e6ee-43f5-ada5-5d94024873f3,Yeti Tumbler,Outdoor,20.75,,145.25,0.2,Mobile Wallet,Adult,Female,Beijing,Huang Ming
Nj5045,1/9/25,China,,Yeti Tumbler,Outdoor,21.66,10,216.6,0.2,Credit Card,Senior,Female,Shenzhen,Huang Lei
LU1461,1/23/25,,50ae2025-b000-4f1f-b408-2c16f83f8982,Yeti Tumbler,Outdoor,38.52,3,115.56,0.05,Mobile Wallet,Senior,Male,Shanghai,Zhou Hua
qu9173,11/7/24,China,99251202-4b17-449e-941d-27f6654569dd,Coca-Cola Can,Beverages,1.5,3,4.5,0,Online Payment,Senior,Female,Shenzhen,Huang Wei
yn6029,7/13/24,China,baeb3729-bd52-4e94-9afb-8b2b9389a9f9,Samsung QLED TV,Electronics,770.99,4,3083.96,0.1,Debit Card,Young,Male,Beijing,Chen Fang
wS5156,12/8/24,China,51bf4fc7-3e4e-42ae-a1fc-d616846d6b29,Coca-Cola Can,Beverages,,2,3.88,0,Credit Card,,Male,Shenzhen,Wang Jie
LS2384,,China,,The North Face Jacket,Apparel,158.27,10,1582.7,0.05,Debit Card,Young,Male,Beijing,Liu Yan
cD6879,4/5/24,China,b87405a3-2e6b-4e07-9623-cfc271ae7676,,Electronics,1108.51,5,5542.55,0.05,Online Payment,Senior,,Guangzhou,Li Lei
bj1013,8/7/24,China,a1da121c-1d82-4b0d-9407-bcc27e5018e3,Samsung QLED TV,Electronics,1124.41,3,3373.23,0.1,Cash,Senior,Female,Guangzhou,Zhou Yan
Bd5123,9/19/24,China,37e27b16-a9c4-404f-b947-679a596455ca,Nike Air Max,Footwear,110.98,9,998.82,0.05,Credit Card,Young,Female,Beijing,Zhang Tao
lo9775,10/11/24,China,788341c3-927b-4acf-872c-99ccb018a78a,Samsung QLED TV,Electronics,1111.05,6,6666.3,0,Credit Card,Young,Female,Guangzhou,Zhou Ming
eM8260,5/28/24,China,25252460-3857-40af-b828-5cd44c56ef85,Coca-Cola Can,Beverages,1.96,6,11.76,0.1,Credit Card,Young,Female,Beijing,Yang Lei
Db6593,5/31/24,China,164a8fe7-d164-4026-b147-3c768dddd1f2,,Home Appliances,371.39,3,1114.17,0.2,Debit Card,Adult,Female,Shenzhen,Chen Yan
sc4311,7/21/24,China,7d1666cd-b39b-4bd2-b5f4-1c8827f78915,Coca-Cola Can,Beverages,1.03,10,,,Debit Card,Adult,Female,Shanghai,Wang Yan
rL1382,4/14/24,China,0c394405-64a2-457a-a733-9d804fa6882e,Coca-Cola Can,Beverages,0.6,4,2.4,0,Online Payment,Young,Female,Shenzhen,Li Bo
XS6821,10/15/24,China,81e9a8bd-5fe8-4f16-b3b7-fe27b4647b01,Levi's 501 Jeans,Apparel,76,10,760,0.1,Online Payment,Adult,Female,,Liu Ming
xZ0040,6/22/24,China,352494b3-4ea3-4c3b-aa45-70bd5d17401d,The North Face Jacket,Apparel,135.05,4,540.2,0.15,Online Payment,Adult,Male,Chengdu,Zhang Wei
xL3562,3/25/24,China,,,Outdoor,41.75,9,375.75,0.05,Cash,Young,Male,Shenzhen,Zhou Fang
gK0676,9/10/24,China,ad4c4391-153a-47a9-ba6f-88c596a61b42,Samsung QLED TV,Electronics,1178.58,9,10607.22,0,Online Payment,Adult,Male,Shanghai,Huang Yan
