transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
CE1558,3/2/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,2,,0.1,Cash,Young,Male,Abuja,Chioma Chukwu
HH6356,8/14/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,,,0.2,Credit Card,Adult,Female,Port Harcourt,Kelechi Balogun
tH3545,9/25/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,961.18,1,686.74,0.1,Credit Card,Adult,Male,Benin City,Ngozi Eze
Rd8174,6/14/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.41,1,0.98,0.15,Credit Card,Young,Male,Benin City,Ngozi Balogun
Dj6255,3/12/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,3,,0.05,Debit Card,Adult,Male,Ibadan,Tunde Balogun
YP2020,10/9/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.57,1,1.71,0,Online Payment,Adult,Male,Abuja,Emeka Adebayo
TX7642,6/9/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1093.95,2,1681.08,0.15,Debit Card,Adult,Female,Abuja,Emeka Balogun
oi9256,5/24/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,56.72,2,80.62,0.15,Cash,Young,Female,Benin City,Ngozi Eze
tp2544,2/25/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,6,5.1,0,Credit Card,Senior,Female,Benin City,Ngozi Adebayo
Ld4906,9/13/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,155.09,2,243.14,0.1,Credit Card,Senior,Female,Lagos,Tunde Adebayo
ar8080,1/8/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.38,7,6.37,0.05,Mobile Wallet,Young,Female,Port Harcourt,Ngozi Eze
hZ7591,10/15/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,430.46,,,0.2,Mobile Wallet,Young,Male,Ibadan,Ngozi Balogun
zL2555,11/25/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.78,1,37.73,0.05,Online Payment,Adult,Female,Benin City,Ngozi Chukwu
qd1574,6/12/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,863.22,1,724.31,0.15,Mobile Wallet,Senior,Male,Benin City,Chioma Okafor
AK6723,4/2/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,955.49,2,1611.04,0.05,Mobile Wallet,Senior,Male,Benin City,Tunde Chukwu
fp7816,5/16/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.14,21,19.32,0.05,Debit Card,Senior,Female,Benin City,Kelechi Chukwu
qm2682,9/19/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,152.6,1,91.88,0.15,Debit Card,Adult,Female,Lagos,Ngozi Okafor
DA5225,8/24/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,168.93,1,115.06,0,Mobile Wallet,Adult,Male,Ibadan,Chioma Okafor
zF4421,12/17/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,136.6,2,193.84,0.2,Debit Card,Adult,Female,Port Harcourt,Ngozi Adebayo
kY2243,11/9/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,221.74,1,166.09,0.1,Debit Card,Young,Female,Port Harcourt,Emeka Balogun
mV8058,3/3/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,345.52,1,235.22,0.1,Credit Card,Young,Female,Ibadan,Chioma Okafor
Ya0155,3/20/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,122,1,73.99,0.1,Debit Card,Adult,Male,Abuja,Kelechi Eze
fD8794,11/2/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.4,2,1.82,0.2,Mobile Wallet,Senior,Male,Lagos,Kelechi Okafor
gc2001,11/29/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1728.95,1,1136.33,0.2,Online Payment,Adult,Male,Benin City,Ngozi Eze
Vm2822,1/6/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,147.66,2,193.46,0.05,Debit Card,Adult,Female,Lagos,Tunde Balogun
Oo8223,5/25/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1011.67,2,1409.9,0.05,Debit Card,Senior,Male,Benin City,Kelechi Eze
YW0191,1/30/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,7,,0.15,Credit Card,Adult,Female,Benin City,Ngozi Eze
fI9612,12/19/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,53.96,1,40.7,0.15,Credit Card,Young,Male,Abuja,Emeka Adebayo
zz5478,7/3/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.7,10,19.7,0.05,Online Payment,Adult,Female,Lagos,Kelechi Balogun
NB1361,8/19/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.11,12,8.28,0.2,Online Payment,Young,Male,Port Harcourt,Chioma Eze
fA5257,11/5/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,943.28,2,1576.2,0.2,Credit Card,Young,Male,Port Harcourt,Ngozi Adebayo
Cg3527,7/25/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,41.53,4,132.08,0,Cash,Senior,Female,Ibadan,Chioma Eze
ez0473,7/27/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,47.79,1,31.28,0.2,Debit Card,Adult,Male,Ibadan,Emeka Chukwu
VT5498,5/12/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,304.63,1,241.4,0.1,Cash,Senior,Male,Benin City,Kelechi Chukwu
LC5488,6/11/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,444.35,2,537.48,0.2,Mobile Wallet,Adult,Female,Abuja,Kelechi Eze
nR3919,1/14/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,250.42,2,375.68,0.1,Debit Card,Adult,Female,Lagos,Emeka Chukwu
rc4185,3/25/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,252.83,2,413.22,0,Online Payment,Young,Male,Lagos,Chioma Balogun
jF1032,7/25/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,206.94,2,332.66,0.05,Online Payment,Young,Female,Lagos,Kelechi Adebayo
Ic7497,4/16/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,387.65,2,583.18,0.15,Online Payment,Adult,Female,Benin City,Emeka Eze
EZ9538,8/1/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.56,,,0,Cash,Senior,Female,Port Harcourt,Chioma Balogun
Wa9711,6/2/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.26,2,99.28,0.05,Online Payment,Adult,Female,Lagos,Tunde Eze
Fh2107,2/20/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,36.08,2,51.06,0.2,Debit Card,Young,Male,Abuja,Emeka Chukwu
Tj8732,8/3/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0.2,Online Payment,Senior,Female,Abuja,Tunde Balogun
qD3655,9/13/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1460.81,1,923.41,0.1,Credit Card,Senior,Female,Abuja,Ngozi Okafor
Hl6365,12/15/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,11,,0.05,Debit Card,Adult,Male,Lagos,Ngozi Eze
Nf4629,8/29/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,140.88,2,224.76,0,Credit Card,Senior,Male,Benin City,Kelechi Eze
Ka8158,7/1/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1765.04,1,1264.48,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Kelechi Okafor
lr8171,2/7/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1250.47,1,771.75,0.2,Credit Card,Young,Female,Benin City,Chioma Eze
eN9348,10/31/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,49.11,3,108.03,0,Credit Card,Young,Male,Lagos,Kelechi Okafor
Yf2061,12/23/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,125.83,2,158.2,0,Mobile Wallet,Adult,Female,Ibadan,Ngozi Balogun
LO1469,9/15/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,165.14,3,321.81,0.2,Debit Card,Senior,Female,Lagos,Kelechi Chukwu
rK1333,10/6/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,78.67,1,59.27,0.2,Online Payment,Young,Male,Benin City,Chioma Okafor
fy4244,10/31/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,26.35,3,50.1,0.2,Mobile Wallet,Senior,Male,Benin City,Tunde Adebayo
XG2548,5/1/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,335.44,2,536.9,0.1,Credit Card,Young,Male,Port Harcourt,Kelechi Chukwu
bK4138,6/2/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,73.21,3,163.77,0.15,Debit Card,Young,Male,Port Harcourt,Tunde Chukwu
JM8148,3/18/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1357.58,1,1052.86,0.2,Debit Card,Young,Female,Port Harcourt,Kelechi Adebayo
GG9571,1/9/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2476.13,1,1589.68,0.2,Credit Card,Senior,Female,Port Harcourt,Emeka Balogun
Gw9900,11/14/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1092.74,2,1459.54,0.1,Online Payment,Young,Male,Benin City,Kelechi Eze
jw1358,6/2/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,11,8.47,0.2,Credit Card,Senior,Male,Benin City,Kelechi Eze
dN7436,3/26/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,147.98,2,208.66,0,Cash,Senior,Male,Ibadan,Emeka Chukwu
AV3387,1/13/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,962.68,1,673.14,0.1,Cash,Senior,Male,Lagos,Ngozi Eze
Fz3477,6/9/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,804.19,1,578.56,,Online Payment,Senior,Female,Benin City,Chioma Eze
Mf3527,10/3/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.45,21,24.36,0.2,Online Payment,Adult,Male,Benin City,Chioma Chukwu
vR5367,9/20/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,,2,,0.05,Online Payment,Senior,Female,Abuja,Emeka Adebayo
ht3143,3/11/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,128.45,1,92.56,0.05,Online Payment,Senior,Male,Ibadan,Chioma Balogun
pe7049,3/17/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,122.08,2,185.5,,Debit Card,Young,Male,Abuja,Emeka Chukwu
LN0872,10/31/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1703.84,1,1322.44,0.05,Online Payment,Adult,Male,Benin City,Tunde Okafor
ub5192,11/13/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,1,,0,Online Payment,Young,Male,Lagos,Tunde Balogun
Jn5668,12/3/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,,1,,0.15,Debit Card,Senior,Male,Ibadan,Tunde Adebayo
vS1189,5/12/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,167.98,2,271.2,0.05,Cash,Senior,Male,Benin City,Kelechi Balogun
hU6903,9/5/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,66.33,2,100.72,0.1,Debit Card,Young,Female,Lagos,Chioma Eze
qX4500,3/5/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,42.61,1,34.34,0.1,Credit Card,Young,Female,Benin City,Kelechi Okafor
fw0965,11/19/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1136.69,1,858.26,0.2,Online Payment,Senior,Male,Ibadan,Chioma Adebayo
Rp2735,10/19/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,170.67,2,205.56,,Credit Card,Young,Male,Benin City,Emeka Balogun
tn2640,5/1/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,47.34,4,159.52,0.2,Cash,Young,Male,Benin City,Kelechi Chukwu
oC2252,6/8/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.08,12,9.72,0.15,Online Payment,Senior,Female,Benin City,Kelechi Balogun
sr3096,6/19/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,147.84,,,0.2,Online Payment,Adult,Male,Abuja,Kelechi Adebayo
tO2982,6/27/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.38,21,20.16,0,Mobile Wallet,Adult,Male,Ibadan,Chioma Balogun
Dv9976,9/4/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1968.38,1,1351.63,0.05,Credit Card,Adult,Male,Ibadan,Emeka Balogun
fV0291,5/9/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,337.62,2,558.96,0.2,Online Payment,Young,Male,Ibadan,Emeka Chukwu
qZ3494,11/19/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1028.66,1,740.9,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Chioma Chukwu
Ul0980,9/24/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,68.67,2,107.58,0.2,Credit Card,Adult,Female,Ibadan,Emeka Eze
Xl9984,5/31/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,171.53,2,273.06,0.2,Online Payment,Senior,Female,Abuja,Chioma Chukwu
xm3682,6/6/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.7,4,9.12,0.05,Cash,Senior,Female,Lagos,Ngozi Chukwu
wj8411,4/17/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.16,14,10.5,,Debit Card,Adult,Female,Lagos,Tunde Adebayo
Kj2239,2/18/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,39.31,1,32.12,0.15,Debit Card,Senior,Female,Lagos,Tunde Balogun
bv6570,2/21/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,165.47,2,259.18,,Online Payment,Senior,Female,Ibadan,Kelechi Okafor
bv4750,6/13/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2173.93,1,1547.82,0.1,Cash,Adult,Male,Benin City,Ngozi Okafor
qA5059,9/15/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,149.44,1,117.56,0.1,Cash,Young,Male,Lagos,Tunde Balogun
