transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
rL9918,1/7/25,,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,838.14,10,8381.4,0.05,Credit Card,Senior,Female,Benin City,Kelechi Oluwaseun
rS8142,12/15/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2408.08,7,16856.56,0.15,Mobile Wallet,Adult,Male,Benin City,Chioma Chukwu
KJ2746,5/24/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,183.27,10,1832.7,0.15,Cash,Senior,Female,Port Harcourt,Emeka Chukwu
oj0548,7/8/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,,2116.85,4,8467.4,0,Mobile Wallet,Young,Male,Lagos,Kelechi Ifeanyi
dq3141,5/1/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2366.86,3,7100.58,,Online Payment,Young,Female,Port Harcourt,Bola Okafor
Jn2955,11/15/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.08,9,9.72,0.15,Credit Card,Senior,Male,Port Harcourt,Ayo Nwankwo
EQ8412,5/4/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1127.17,5,5635.85,0.05,Credit Card,Senior,Female,Benin City,Tunde Eze
mZ6710,12/16/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,192,7,1344,0.15,Cash,Senior,Male,,Kelechi Nwankwo
yB3756,1/25/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,135.84,2,271.68,0.2,Credit Card,Senior,Male,,Tope Ifeanyi
EO4316,6/27/24,,923aa1e2-c789-4e5c-ba65-652c5b18dd79,,Snacks,4.43,5,22.15,0.05,,Senior,Male,Abuja,Ngozi Oluwaseun
RY0785,2/19/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,,2,1705.82,0.15,Credit Card,,Female,Lagos,Tunde Chukwu
ey9449,,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,246.98,1,246.98,0.1,Mobile Wallet,Adult,Male,Benin City,Tope Eze
bs3215,5/11/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.17,5,5.85,0.1,Credit Card,Young,Male,Port Harcourt,Blessing Eze
uh4764,4/13/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1261.47,3,3784.41,0.2,Debit Card,Adult,Female,Abuja,Bola Oluwaseun
dK4208,9/13/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1901.72,8,15213.76,0.1,Online Payment,Senior,Female,Lagos,Chioma Ogunleye
QG6403,4/27/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,925.95,1,925.95,0.2,Mobile Wallet,Adult,Female,Benin City,Blessing Nwankwo
Fn6822,1/1/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,,77.49,2,154.98,0,Mobile Wallet,Senior,Male,Port Harcourt,Ngozi Ogunleye
eV3065,6/13/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,89.72,4,358.88,0.2,Online Payment,Adult,,Lagos,Blessing Eze
mC2850,6/6/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,89.7,10,897,0.15,Credit Card,Senior,Female,Ibadan,Ngozi Adeyemi
tN9880,8/26/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.28,6,13.68,0.2,Credit Card,Adult,Female,Lagos,Kelechi Chukwu
OL6843,,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,20.1,5,100.5,0,Mobile Wallet,Young,Male,Ibadan,Emeka Ogunleye
Uu8815,2/18/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,31.15,4,124.6,0.15,Online Payment,Young,Male,Abuja,Blessing Okafor
oE1380,1/13/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,98.75,,987.5,0,Online Payment,Adult,Male,Port Harcourt,Tunde Chukwu
Az8663,7/18/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,71.17,6,427.02,0.2,Online Payment,Adult,,Benin City,
TV3693,8/10/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,166.72,10,,0,Credit Card,Senior,Male,Benin City,Bola Adebayo
Pn5016,4/17/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.63,10,16.3,0.05,Cash,Young,Male,Port Harcourt,Emeka Adebayo
Uf2418,11/27/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,264.91,10,2649.1,0.1,Online Payment,Adult,Male,Lagos,Kelechi Adeyemi
rS5891,3/28/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,460.14,6,2760.84,0,Debit Card,Young,Female,Benin City,Blessing Nwankwo
Nw6675,8/22/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,,238.27,4,953.08,0.15,,Young,Male,Port Harcourt,Ayo Ogunleye
vk6311,12/26/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,80.32,5,401.6,0.05,Online Payment,Senior,Male,Port Harcourt,Ayo Balogun
Ex8176,3/18/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.34,10,33.4,0.1,Credit Card,Young,Female,Benin City,Emeka Ogunleye
Fe0270,3/24/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,109.67,5,548.35,0.05,Mobile Wallet,Young,Male,Abuja,Tope Ogunleye
Zs9506,1/10/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,30.63,9,275.67,0.1,Credit Card,Adult,Female,Abuja,Chioma Nwankwo
OL9927,6/27/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,180.81,1,180.81,0.05,,Young,Female,Port Harcourt,Blessing Ifeanyi
hu9454,9/5/24,,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,,79.11,9,711.99,,Credit Card,Young,Female,Ibadan,Kelechi Nwankwo
Nr8499,11/8/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,56.89,4,227.56,0.1,Mobile Wallet,Young,Female,Lagos,Tunde Ifeanyi
MH3096,10/26/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,183.46,7,1284.22,0.1,Cash,Young,Female,Lagos,Emeka Ogunleye
iW0764,4/11/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,907.66,10,9076.6,0.05,Credit Card,Senior,Male,Ibadan,Kelechi Adeyemi
SC3155,10/20/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.24,2,8.48,0.15,Mobile Wallet,Young,Male,Port Harcourt,
PZ1713,4/20/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,358.94,1,358.94,0.15,Cash,Adult,Female,Port Harcourt,Blessing Nwankwo
PT8655,2/14/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,71.71,3,215.13,0.05,Mobile Wallet,Adult,Male,Benin City,Ngozi Eze
Ko6159,1/17/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,948.99,10,9489.9,0,Credit Card,Young,Female,Abuja,Emeka Balogun
wI0051,7/27/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,20.36,,20.36,0.15,Online Payment,Adult,Male,Abuja,Blessing Okafor
lF1804,,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,431.06,4,1724.24,0.1,Online Payment,Adult,Male,Ibadan,Emeka Balogun
AF3546,7/16/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1503.7,6,9022.2,0.1,Debit Card,Young,Female,Ibadan,
Zz6307,7/16/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,40.4,9,363.6,0.15,Cash,Young,Male,,Tope Nwankwo
Ur9627,6/23/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.08,6,12.48,0,Debit Card,Senior,Male,Ibadan,Ayo Chukwu
EO1999,12/26/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,471.8,5,2359,0,Mobile Wallet,Adult,Male,Benin City,Uche Nwankwo
rk9319,1/22/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,543.1,7,3801.7,0.2,Cash,Young,Male,Abuja,Emeka Nwankwo
bz3343,3/13/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.53,8,20.24,0.05,Credit Card,Adult,Female,Lagos,Chioma Nwankwo
eH2143,9/23/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1929.11,2,,0.2,Online Payment,Young,Female,Ibadan,
cF4187,1/5/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.63,4,6.52,0.15,Online Payment,Senior,Female,Abuja,Chioma Eze
YC3600,1/20/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1508.66,8,12069.28,0,,Young,Male,Port Harcourt,Ayo Adeyemi
UT6659,2/26/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,128.92,3,386.76,0.05,Cash,Adult,Male,Lagos,Emeka Eze
VP7771,12/10/24,,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.76,7,26.32,0,Credit Card,Young,Male,Lagos,Bola Ifeanyi
BJ5321,1/21/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,465.95,7,3261.65,0.05,,Adult,Male,Benin City,Emeka Eze
Ho4752,12/27/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,906.47,9,8158.23,0.1,Mobile Wallet,Adult,Male,Lagos,Kelechi Ifeanyi
KN2577,10/19/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,,Electronics,1114.93,4,4459.72,0.05,Online Payment,Senior,Male,Port Harcourt,Chioma Balogun
ih3850,12/20/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,2.7,4,10.8,0,Credit Card,Senior,Female,Abuja,Emeka Balogun
wq1450,2/1/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,68.71,6,412.26,0.1,Debit Card,Young,Female,Port Harcourt,Bola Nwankwo
sL5496,8/11/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,144.6,9,1301.4,0.05,Cash,Adult,Female,Benin City,Chioma Ogunleye
DO9794,11/26/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.31,5,21.55,0.05,Online Payment,Adult,,Port Harcourt,Tope Chukwu
VP8686,4/3/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,1.86,7,13.02,0.15,Mobile Wallet,Young,,Abuja,Uche Okafor
np2145,8/23/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,33.53,6,201.18,0.1,,Young,Female,Lagos,Ayo Ogunleye
QY3069,7/18/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.5,4,18,0.2,Online Payment,Young,Male,Ibadan,Ngozi Ogunleye
Rn8215,10/6/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,75.08,8,600.64,0,Credit Card,Adult,Female,Lagos,Kelechi Ogunleye
fG1437,7/31/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.79,1,0.79,0,Online Payment,Young,Female,,Blessing Nwankwo
OK3625,6/23/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,289.81,1,289.81,0.05,Debit Card,Adult,Male,Ibadan,Tunde Chukwu
by3548,12/28/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1338.72,7,9371.04,0.15,Mobile Wallet,Young,Female,Benin City,Tope Ifeanyi
QS2597,11/14/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.8,3,5.4,0.05,Debit Card,Young,,Ibadan,Chioma Eze
mu7174,6/19/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,276.06,5,1380.3,0,Mobile Wallet,Senior,Male,Port Harcourt,Emeka Ogunleye
gH3253,4/29/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,190.28,7,1331.96,0.05,Cash,Young,Male,Abuja,
Nw4362,,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1586.71,6,9520.26,,Cash,Young,Male,,Blessing Ogunleye
pU6424,10/28/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,521.19,1,521.19,0.15,Online Payment,Senior,Female,Abuja,Bola Ogunleye
LA0936,10/13/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,354.18,5,1770.9,0.2,Debit Card,Adult,Male,Port Harcourt,Ngozi Eze
Ec0884,1/1/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,91.61,6,,0.2,Credit Card,Adult,Male,Abuja,Tunde Adeyemi
hM6560,6/5/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,231,7,1617,0.2,Mobile Wallet,Young,Female,Abuja,Ngozi Oluwaseun
rU7443,7/23/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,79.72,2,159.44,0.05,Online Payment,Young,Female,Ibadan,Bola Okafor
tF7617,6/20/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,398.32,7,2788.24,0,Credit Card,Senior,Male,Port Harcourt,Kelechi Chukwu
xE5881,8/5/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,59.3,7,415.1,0.1,Credit Card,Young,Male,Port Harcourt,Tope Eze
aT6061,5/29/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1657.18,9,14914.62,0.05,Debit Card,Adult,Female,,Ngozi Balogun
Dg3142,7/9/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,65.27,1,65.27,0.1,Cash,Senior,Female,Lagos,Bola Okafor
